,genes,class
0,b3836	b4237,1.0
1,b1214	b2296,1.0
2,b0004	b0953,1.0
3,b1308	b4544,1.0
4,b1868	b4028,1.0
5,b1832	b3227,1.0
6,b2557	b4106,1.0
7,b1623	b1693,1.0
8,b2258	b3094,1.0
9,b3281	b3380,1.0
10,b0114	b2818,1.0
11,b1263	b1306,1.0
12,b3224	b3956,1.0
13,b2557	b2631,1.0
14,b0013	b2065,1.0
15,b1291	b3829,1.0
16,b2499	b2705,1.0
17,b3842	b4237,1.0
18,b0163	b3964,1.0
19,b0810	b2532,1.0
20,b4193	b4214,1.0
21,b1062	b3875,1.0
22,b0243	b4028,1.0
23,b2532	b3961,1.0
24,b0075	b2516,1.0
25,b1636	b3828,1.0
26,b1167	b3842,1.0
27,b0621	b2532,1.0
28,b2764	b3875,1.0
29,b0002	b3870,1.0
30,b1374	b1832,1.0
31,b0720	b2297,1.0
32,b3870	b4242,1.0
33,b0159	b0243,1.0
34,b2021	b2867,1.0
35,b0386	b3918,1.0
36,b1302	b4321,1.0
37,b2205	b3177,1.0
38,b0699	b3612,1.0
39,b0729	b4025,1.0
40,b0004	b1822,1.0
41,b0908	b4051,1.0
42,b1307	b2594,1.0
43,b2908	b3771,1.0
44,b2065	b2762,1.0
45,b3465	b4214,1.0
46,b3984	b4218,1.0
47,b2762	b2838,1.0
48,b3918	b4245,1.0
49,b1938	b3389,1.0
50,b2487	b3075,1.0
51,b0243	b0404,1.0
52,b0777	b1234,1.0
53,b0378	b4248,1.0
54,b0080	b2819,1.0
55,b2023	b2557,1.0
56,b1602	b3172,1.0
57,b4214	b4218,1.0
58,b1693	b1729,1.0
59,b1693	b3232,1.0
60,b2499	b4373,1.0
61,b2271	b4218,1.0
62,b0861	b1643,1.0
63,b1263	b3996,1.0
64,b0013	b1729,1.0
65,b3337	b4240,1.0
66,b3172	b3807,1.0
67,b0863	b3842,1.0
68,b0074	b2487,1.0
69,b1749	b2022,1.0
70,b0003	b3438,1.0
71,b0763	b3360,1.0
72,b1302	b2834,1.0
73,b1638	b2466,1.0
74,b1302	b1521,1.0
75,b3172	b3996,1.0
76,b2762	b3652,1.0
77,b1643	b3996,1.0
78,b1132	b3612,1.0
79,b1214	b1712,1.0
80,b2851	b3961,1.0
81,b2086	b3612,1.0
82,b0010	b1234,1.0
83,b0908	b2721,1.0
84,b1759	b2022,1.0
85,b3281	b3678,1.0
86,b0026	b2738,1.0
87,b2486	b2851,1.0
88,b1392	b2425,1.0
89,b2594	b3437,1.0
90,b1214	b2890,1.0
91,b0004	b4242,1.0
92,b1090	b2516,1.0
93,b3459	b3783,1.0
94,b1764	b2466,1.0
95,b1643	b2557,1.0
96,b2509	b3360,1.0
97,b1693	b4216,1.0
98,b0222	b2516,1.0
99,b1602	b2425,1.0
100,b3172	b3961,1.0
101,b0032	b3833,1.0
102,b0720	b3612,1.0
103,b2600	b3732,1.0
104,b0313	b3828,1.0
105,b1307	b2499,1.0
106,b0726	b3612,1.0
107,b1693	b1855,1.0
108,b0114	b2600,1.0
109,b0810	b3261,1.0
110,b2086	b2312,1.0
111,b2899	b4544,1.0
112,b2420	b2557,1.0
113,b0003	b3167,1.0
114,b0010	b0810,1.0
115,b2021	b4238,1.0
116,b2764	b2890,1.0
117,b2368	b3368,1.0
118,b2416	b2423,1.0
119,b1214	b1623,1.0
120,b0178	b3042,1.0
121,b1351	b4218,1.0
122,b1513	b2019,1.0
123,b2135	b3961,1.0
124,b2147	b2425,1.0
125,b2543	b3714,1.0
126,b0777	b3414,1.0
127,b0026	b4245,1.0
128,b0908	b1749,1.0
129,b2873	b3177,1.0
130,b2024	b2827,1.0
131,b2516	b2901,1.0
132,b1832	b3348,1.0
133,b0073	b2516,1.0
134,b3671	b3786,1.0
135,b1652	b4177,1.0
136,b1643	b2065,1.0
137,b1693	b2544,1.0
138,b2297	b4218,1.0
139,b0075	b2714,1.0
140,b2637	b4106,1.0
141,b1643	b3257,1.0
142,b2026	b4544,1.0
143,b0687	b2818,1.0
144,b3345	b4177,1.0
145,b1855	b3172,1.0
146,b1128	b1214,1.0
147,b0729	b1065,1.0
148,b2019	b2945,1.0
149,b3035	b4218,1.0
150,b1237	b2258,1.0
151,b2425	b4216,1.0
152,b2516	b2782,1.0
153,b0032	b1390,1.0
154,b1297	b3828,1.0
155,b0072	b3233,1.0
156,b3197	b3870,1.0
157,b1643	b3738,1.0
158,b1744	b2021,1.0
159,b2764	b4211,1.0
160,b2023	b4238,1.0
161,b2343	b3220,1.0
162,b0032	b3964,1.0
163,b0457	b3415,1.0
164,b2822	b3870,1.0
165,b1263	b2065,1.0
166,b1610	b4219,1.0
167,b3086	b3842,1.0
168,b1729	b2024,1.0
169,b0999	b4218,1.0
170,b1519	b2516,1.0
171,b1314	b2097,1.0
172,b2037	b3415,1.0
173,b0243	b1774,1.0
174,b0810	b3075,1.0
175,b3232	b3531,1.0
176,b3412	b3642,1.0
177,b2287	b2838,1.0
178,b0109	b3472,1.0
179,b2416	b3955,1.0
180,b0013	b2026,1.0
181,b3544	b3772,1.0
182,b2151	b2838,1.0
183,b1307	b3671,1.0
184,b0714	b2516,1.0
185,b2572	b3177,1.0
186,b0032	b2028,1.0
187,b0740	b2516,1.0
188,b0912	b2838,1.0
189,b4218	b4311,1.0
190,b0980	b2023,1.0
191,b0178	b2923,1.0
192,b0457	b3590,1.0
193,b2074	b2312,1.0
194,b2160	b3842,1.0
195,b1636	b3360,1.0
196,b1263	b3361,1.0
197,b0937	b3281,1.0
198,b1275	b4177,1.0
199,b1614	b4210,1.0
200,b0378	b3198,1.0
201,b0032	b4028,1.0
202,b0178	b3290,1.0
203,b3257	b3612,1.0
204,b1597	b2037,1.0
205,b0052	b0729,1.0
206,b1693	b2026,1.0
207,b2764	b3376,1.0
208,b3389	b4373,1.0
209,b1599	b4218,1.0
210,b0945	b3190,1.0
211,b1949	b3671,1.0
212,b1136	b3014,1.0
213,b4187	b4218,1.0
214,b2516	b3233,1.0
215,b0243	b3734,1.0
216,b2388	b2516,1.0
217,b0242	b3378,1.0
218,b0032	b3874,1.0
219,b2512	b4177,1.0
220,b2048	b2516,1.0
221,b3480	b3612,1.0
222,b0010	b3376,1.0
223,b4106	b4388,1.0
224,b0946	b4177,1.0
225,b0908	b4106,1.0
226,b2516	b3418,1.0
227,b0480	b3607,1.0
228,b0688	b3842,1.0
229,b0032	b2074,1.0
230,b1643	b1925,1.0
231,b3368	b3875,1.0
232,b2462	b2476,1.0
233,b2343	b2873,1.0
234,b1263	b1292,1.0
235,b2366	b3058,1.0
236,b2487	b4388,1.0
237,b4219	b4238,1.0
238,b1643	b3817,1.0
239,b0178	b3778,1.0
240,b0450	b3172,1.0
241,b0741	b2600,1.0
242,b3717	b4388,1.0
243,b2543	b3220,1.0
244,b2499	b2544,1.0
245,b0243	b1493,1.0
246,b2023	b3414,1.0
247,b3031	b3817,1.0
248,b0662	b2516,1.0
249,b2008	b2258,1.0
250,b1832	b2486,1.0
251,b0010	b3784,1.0
252,b3176	b3299,1.0
253,b1764	b1832,1.0
254,b2205	b2532,1.0
255,b3059	b3360,1.0
256,b1832	b3807,1.0
257,b3389	b3717,1.0
258,b1602	b3177,1.0
259,b0026	b0074,1.0
260,b2037	b2306,1.0
261,b1234	b3412,1.0
262,b1643	b3414,1.0
263,b2022	b3846,1.0
264,b0472	b2738,1.0
265,b4025	b4077,1.0
266,b2851	b4028,1.0
267,b2023	b4143,1.0
268,b0115	b3774,1.0
269,b1363	b2425,1.0
270,b1682	b3612,1.0
271,b3612	b4380,1.0
272,b3261	b3842,1.0
273,b3172	b4307,1.0
274,b2516	b3201,1.0
275,b2764	b3715,1.0
276,b0148	b3612,1.0
277,b0115	b3671,1.0
278,b0010	b2901,1.0
279,b3337	b4246,1.0
280,b2008	b2021,1.0
281,b0383	b1868,1.0
282,b3177	b3734,1.0
283,b0033	b0418,1.0
284,b3612	b4371,1.0
285,b0495	b2416,1.0
286,b2366	b2425,1.0
287,b1780	b4218,1.0
288,b0689	b2309,1.0
289,b0010	b0074,1.0
290,b1693	b4238,1.0
291,b1643	b3085,1.0
292,b2631	b3389,1.0
293,b2037	b3257,1.0
294,b0386	b3607,1.0
295,b2913	b4385,1.0
296,b0777	b2907,1.0
297,b3052	b3842,1.0
298,b2343	b2744,1.0
299,b3360	b4026,1.0
300,b1868	b3716,1.0
301,b0074	b0159,1.0
302,b0114	b2329,1.0
303,b0075	b4088,1.0
304,b0810	b2516,1.0
305,b3197	b4544,1.0
306,b1091	b1812,1.0
307,b3368	b3717,1.0
308,b1302	b3038,1.0
309,b1302	b2744,1.0
310,b1822	b2818,1.0
311,b0010	b1729,1.0
312,b0687	b2425,1.0
313,b1353	b2516,1.0
314,b0777	b2288,1.0
315,b1302	b3964,1.0
316,b0052	b3591,1.0
317,b0178	b3344,1.0
318,b2147	b4218,1.0
319,b3194	b4025,1.0
320,b1822	b3008,1.0
321,b1748	b2022,1.0
322,b2516	b2965,1.0
323,b0010	b4307,1.0
324,b3412	b3961,1.0
325,b0010	b2557,1.0
326,b0774	b3466,1.0
327,b2205	b2764,1.0
328,b2425	b3731,1.0
329,b0074	b0811,1.0
330,b2516	b4227,1.0
331,b2466	b4028,1.0
332,b0720	b2296,1.0
333,b0023	b0178,1.0
334,b0178	b2416,1.0
335,b1614	b3476,1.0
336,b1643	b3677,1.0
337,b1633	b1693,1.0
338,b1261	b3875,1.0
339,b1263	b2782,1.0
340,b0750	b0783,1.0
341,b0243	b1250,1.0
342,b0585	b0908,1.0
343,b0032	b1539,1.0
344,b3261	b4143,1.0
345,b0689	b4246,1.0
346,b2594	b2744,1.0
347,b3196	b3828,1.0
348,b0953	b2532,1.0
349,b3281	b3465,1.0
350,b3376	b3607,1.0
351,b0720	b2699,1.0
352,b3057	b3198,1.0
353,b0425	b2516,1.0
354,b4206	b4214,1.0
355,b1353	b2499,1.0
356,b3612	b4218,1.0
357,b2097	b2390,1.0
358,b2600	b4172,1.0
359,b1763	b3956,1.0
360,b3549	b3612,1.0
361,b2147	b3389,1.0
362,b0945	b1938,1.0
363,b1214	b1808,1.0
364,b0052	b3612,1.0
365,b2913	b4248,1.0
366,b0946	b4218,1.0
367,b2097	b3717,1.0
368,b0467	b1302,1.0
369,b0862	b3772,1.0
370,b0052	b3115,1.0
371,b1545	b2037,1.0
372,b0178	b3058,1.0
373,b2594	b3220,1.0
374,b0889	b0945,1.0
375,b0887	b2329,1.0
376,b3042	b3771,1.0
377,b1638	b1812,1.0
378,b2705	b4218,1.0
379,b3521	b3612,1.0
380,b1693	b2485,1.0
381,b0422	b3612,1.0
382,b0075	b1495,1.0
383,b2039	b3607,1.0
384,b0863	b2532,1.0
385,b2312	b4373,1.0
386,b1136	b3360,1.0
387,b1643	b2890,1.0
388,b2109	b3911,1.0
389,b1431	b3389,1.0
390,b1643	b2899,1.0
391,b0774	b3786,1.0
392,b3375	b4177,1.0
393,b0729	b2037,1.0
394,b3437	b3870,1.0
395,b0109	b2907,1.0
396,b1214	b1463,1.0
397,b2516	b4172,1.0
398,b0687	b2913,1.0
399,b1261	b1633,1.0
400,b2366	b2818,1.0
401,b2024	b2892,1.0
402,b0827	b3612,1.0
403,b3360	b3472,1.0
404,b3412	b3732,1.0
405,b0052	b1513,1.0
406,b1729	b2037,1.0
407,b0908	b3700,1.0
408,b0763	b2574,1.0
409,b0887	b3607,1.0
410,b0378	b3609,1.0
411,b0695	b0750,1.0
412,b2276	b4177,1.0
413,b1263	b3476,1.0
414,b3612	b3803,1.0
415,b0908	b1095,1.0
416,b1302	b3220,1.0
417,b1952	b3842,1.0
418,b1263	b3411,1.0
419,b0033	b3612,1.0
420,b3716	b3842,1.0
421,b2557	b3368,1.0
422,b1065	b2162,1.0
423,b1392	b3177,1.0
424,b2833	b3717,1.0
425,b1392	b1643,1.0
426,b2026	b3281,1.0
427,b2551	b2904,1.0
428,b3612	b3923,1.0
