,genes,class
0,b3836	b4237,1.0
1,b3652	b3842,1.0
2,b1214	b2296,1.0
3,b1623	b2022,1.0
4,b0114	b3774,1.0
5,b3368	b3580,1.0
6,b0004	b0953,1.0
7,b2898	b4177,1.0
8,b2608	b2752,1.0
9,b1234	b1643,1.0
10,b2134	b3842,1.0
11,b0026	b3772,1.0
12,b0243	b1924,1.0
13,b1308	b4544,1.0
14,b1868	b4028,1.0
15,b1492	b3008,1.0
16,b1832	b3227,1.0
17,b2464	b2516,1.0
18,b2675	b3612,1.0
19,b0072	b3172,1.0
20,b0734	b2425,1.0
21,b2764	b3437,1.0
22,b1407	b2258,1.0
23,b2557	b4106,1.0
24,b1623	b1693,1.0
25,b1749	b2752,1.0
26,b2258	b3094,1.0
27,b3281	b3380,1.0
28,b3198	b4245,1.0
29,b2463	b2516,1.0
30,b1643	b2901,1.0
31,b2414	b3466,1.0
32,b2414	b3483,1.0
33,b2637	b3817,1.0
34,b2637	b3198,1.0
35,b1260	b1832,1.0
36,b2913	b4307,1.0
37,b3172	b4373,1.0
38,b0114	b2818,1.0
39,b1263	b1306,1.0
40,b0080	b3058,1.0
41,b0638	b3368,1.0
42,b3224	b3956,1.0
43,b3412	b4172,1.0
44,b2288	b2425,1.0
45,b1280	b1693,1.0
46,b0075	b2793,1.0
47,b2280	b4177,1.0
48,b2557	b2631,1.0
49,b0243	b4385,1.0
50,b2410	b2416,1.0
51,b0013	b2065,1.0
52,b2207	b4218,1.0
53,b1661	b2764,1.0
54,b1291	b3829,1.0
55,b2499	b2705,1.0
56,b2516	b3052,1.0
57,b3466	b3842,1.0
58,b2851	b3715,1.0
59,b3842	b4237,1.0
60,b0163	b3964,1.0
61,b0178	b2417,1.0
62,b3035	b3842,1.0
63,b0810	b2532,1.0
64,b1495	b2024,1.0
65,b4193	b4214,1.0
66,b1062	b3875,1.0
67,b0243	b4028,1.0
68,b2532	b3961,1.0
69,b0075	b2516,1.0
70,b2867	b3612,1.0
71,b1636	b3828,1.0
72,b1167	b3842,1.0
73,b2922	b3612,1.0
74,b3192	b3842,1.0
75,b0621	b2532,1.0
76,b3085	b3389,1.0
77,b3233	b3772,1.0
78,b2037	b3472,1.0
79,b0313	b3360,1.0
80,b2097	b3058,1.0
81,b0908	b3679,1.0
82,b2827	b3412,1.0
83,b0163	b0953,1.0
84,b0163	b1926,1.0
85,b0585	b3671,1.0
86,b2311	b3842,1.0
87,b2425	b2544,1.0
88,b0623	b2574,1.0
89,b1406	b2022,1.0
90,b2097	b3085,1.0
91,b2764	b3875,1.0
92,b0074	b0810,1.0
93,b1744	b2752,1.0
94,b0002	b3870,1.0
95,b1214	b4046,1.0
96,b1374	b1832,1.0
97,b0734	b2600,1.0
98,b0810	b4218,1.0
99,b0720	b2297,1.0
100,b2258	b3247,1.0
101,b0013	b3714,1.0
102,b3870	b4242,1.0
103,b0741	b2516,1.0
104,b1614	b3415,1.0
105,b0159	b0243,1.0
106,b0075	b2416,1.0
107,b1614	b3472,1.0
108,b0450	b3177,1.0
109,b2021	b2867,1.0
110,b1015	b3075,1.0
111,b0286	b2516,1.0
112,b2499	b4203,1.0
113,b0477	b3075,1.0
114,b2557	b3415,1.0
115,b2465	b2838,1.0
116,b3357	b3715,1.0
117,b0026	b3607,1.0
118,b1521	b3337,1.0
119,b1251	b3961,1.0
120,b2833	b3378,1.0
121,b0386	b3918,1.0
122,b1302	b4321,1.0
123,b2516	b3912,1.0
124,b0116	b2425,1.0
125,b1363	b2594,1.0
126,b3842	b3873,1.0
127,b2205	b3177,1.0
128,b2061	b2600,1.0
129,b0699	b3612,1.0
130,b1638	b4544,1.0
131,b0013	b0074,1.0
132,b2147	b3172,1.0
133,b2718	b4218,1.0
134,b3261	b4515,1.0
135,b2424	b3612,1.0
136,b2287	b2312,1.0
137,b0729	b4025,1.0
138,b0004	b1822,1.0
139,b0908	b4051,1.0
140,b0386	b3842,1.0
141,b2368	b3829,1.0
142,b4242	b4245,1.0
143,b1307	b2594,1.0
144,b2425	b2631,1.0
145,b2908	b3771,1.0
146,b0242	b4248,1.0
147,b0072	b1693,1.0
148,b0734	b2532,1.0
149,b2366	b3870,1.0
150,b2466	b3443,1.0
151,b2065	b2762,1.0
152,b1214	b2360,1.0
153,b1925	b3075,1.0
154,b2738	b4234,1.0
155,b1263	b2544,1.0
156,b3465	b4214,1.0
157,b3984	b4218,1.0
158,b2762	b2838,1.0
159,b2026	b2416,1.0
160,b1832	b4028,1.0
161,b1495	b2764,1.0
162,b1602	b2023,1.0
163,b0450	b3075,1.0
164,b0969	b4177,1.0
165,b3918	b4245,1.0
166,b0178	b3493,1.0
167,b0178	b4172,1.0
168,b0138	b3360,1.0
169,b0075	b1433,1.0
170,b3493	b3494,1.0
171,b0811	b3058,1.0
172,b2312	b3875,1.0
173,b0010	b4238,1.0
174,b0786	b2516,1.0
175,b1938	b3389,1.0
176,b2312	b3731,1.0
177,b2487	b3075,1.0
178,b0243	b0404,1.0
179,b0242	b0687,1.0
180,b2762	b3609,1.0
181,b0243	b3819,1.0
182,b0777	b1234,1.0
183,b1679	b3612,1.0
184,b0734	b3412,1.0
185,b1460	b4025,1.0
186,b1926	b2425,1.0
187,b1214	b3386,1.0
188,b0013	b1495,1.0
189,b0109	b3656,1.0
190,b1263	b3221,1.0
191,b0378	b4248,1.0
192,b2476	b3983,1.0
193,b1822	b4245,1.0
194,b0072	b2021,1.0
195,b2024	b2465,1.0
196,b0080	b2819,1.0
197,b1130	b2594,1.0
198,b3221	b3607,1.0
199,b2023	b2557,1.0
200,b2352	b2551,1.0
201,b1441	b2097,1.0
202,b3739	b3842,1.0
203,b1602	b3172,1.0
204,b4214	b4218,1.0
205,b1693	b1729,1.0
206,b0901	b2022,1.0
207,b1263	b4237,1.0
208,b0477	b4544,1.0
209,b2377	b4218,1.0
210,b0026	b3177,1.0
211,b2289	b4218,1.0
212,b3261	b4216,1.0
213,b2699	b3075,1.0
214,b1263	b3716,1.0
215,b1693	b3232,1.0
216,b0133	b3299,1.0
217,b1214	b2390,1.0
218,b0912	b3607,1.0
219,b0072	b4515,1.0
220,b1661	b4025,1.0
221,b2608	b3412,1.0
222,b0585	b2022,1.0
223,b2499	b4373,1.0
224,b1302	b3483,1.0
225,b1749	b4219,1.0
226,b2312	b3817,1.0
227,b2037	b3221,1.0
228,b0052	b2879,1.0
229,b3177	b3198,1.0
230,b0687	b3075,1.0
231,b0074	b3731,1.0
232,b2024	b4216,1.0
233,b2343	b3955,1.0
234,b2516	b2968,1.0
235,b3715	b3828,1.0
236,b2258	b3058,1.0
237,b0871	b3612,1.0
238,b0750	b0767,1.0
239,b2901	b4025,1.0
240,b2271	b4218,1.0
241,b0861	b1643,1.0
242,b0946	b3612,1.0
243,b1263	b3996,1.0
244,b3876	b4218,1.0
245,b0013	b1729,1.0
246,b2039	b2764,1.0
247,b2724	b4242,1.0
248,b2830	b4218,1.0
249,b3337	b4240,1.0
250,b1263	b2147,1.0
251,b1302	b3257,1.0
252,b3345	b3842,1.0
253,b3172	b3807,1.0
254,b0774	b0908,1.0
255,b2516	b4216,1.0
256,b1492	b2416,1.0
257,b2699	b4177,1.0
258,b3612	b4477,1.0
259,b0937	b1214,1.0
260,b0002	b2162,1.0
261,b3412	b3414,1.0
262,b0863	b3842,1.0
263,b0689	b0714,1.0
264,b0074	b2487,1.0
265,b1749	b2022,1.0
266,b2572	b3842,1.0
267,b1113	b2037,1.0
268,b0003	b3438,1.0
269,b0075	b1744,1.0
270,b1552	b3281,1.0
271,b0763	b3360,1.0
272,b2838	b3717,1.0
273,b2583	b2599,1.0
274,b0945	b3627,1.0
275,b1302	b2834,1.0
276,b1638	b2466,1.0
277,b2368	b2516,1.0
278,b1302	b1521,1.0
279,b0075	b2072,1.0
280,b2818	b4515,1.0
281,b3172	b3996,1.0
282,b0242	b4211,1.0
283,b2762	b3652,1.0
284,b0072	b3836,1.0
285,b1643	b3996,1.0
286,b0384	b2516,1.0
287,b2466	b3220,1.0
288,b2516	b2699,1.0
289,b1291	b3368,1.0
290,b3014	b4177,1.0
291,b0574	b2024,1.0
292,b4025	b4204,1.0
293,b0585	b2425,1.0
294,b0010	b1749,1.0
295,b0649	b2516,1.0
296,b2281	b4177,1.0
297,b2516	b3167,1.0
298,b1611	b3842,1.0
299,b0418	b0908,1.0
300,b0480	b3058,1.0
301,b1291	b2329,1.0
302,b1132	b3612,1.0
303,b1214	b1712,1.0
304,b0908	b2900,1.0
305,b2851	b3961,1.0
306,b0032	b0855,1.0
307,b3172	b3734,1.0
308,b2086	b3612,1.0
309,b1832	b4208,1.0
310,b1832	b2834,1.0
311,b0033	b3627,1.0
312,b1065	b4172,1.0
313,b3120	b3956,1.0
314,b1623	b4214,1.0
315,b1614	b3220,1.0
316,b1729	b2466,1.0
317,b3172	b4216,1.0
318,b2574	b4474,1.0
319,b0013	b2557,1.0
320,b0010	b1234,1.0
321,b1521	b2818,1.0
322,b0945	b1008,1.0
323,b0003	b1924,1.0
324,b2425	b2463,1.0
325,b1938	b3031,1.0
326,b1768	b3842,1.0
327,b1492	b1643,1.0
328,b3177	b3626,1.0
329,b1214	b1638,1.0
330,b2420	b2551,1.0
331,b0908	b2721,1.0
332,b1759	b2022,1.0
333,b1495	b2021,1.0
334,b0907	b1744,1.0
335,b0075	b3177,1.0
336,b3281	b3678,1.0
337,b0953	b3172,1.0
338,b1214	b3437,1.0
339,b1392	b2416,1.0
340,b2205	b2516,1.0
341,b3389	b4248,1.0
342,b0026	b2738,1.0
343,b2486	b2851,1.0
344,b0243	b0339,1.0
345,b1392	b2425,1.0
346,b2594	b3437,1.0
347,b0243	b2900,1.0
348,b0386	b2452,1.0
349,b1214	b2890,1.0
350,b0163	b1392,1.0
351,b0074	b2021,1.0
352,b2466	b2744,1.0
353,b0765	b3612,1.0
354,b0004	b4242,1.0
355,b2764	b4242,1.0
356,b1492	b1614,1.0
357,b1090	b2516,1.0
358,b0010	b2890,1.0
359,b0777	b2074,1.0
360,b3459	b3783,1.0
361,b1812	b3736,1.0
362,b2388	b2600,1.0
363,b2205	b3494,1.0
364,b1764	b2466,1.0
365,b1136	b3875,1.0
366,b1643	b2557,1.0
367,b0178	b1941,1.0
368,b0908	b3221,1.0
369,b0052	b3052,1.0
370,b2509	b3360,1.0
371,b1307	b3870,1.0
372,b1136	b2890,1.0
373,b0109	b2232,1.0
