,genes,class
0,b3652	b3842,1.0
1,b1623	b2022,1.0
2,b2898	b4177,1.0
3,b2608	b2752,1.0
4,b1234	b1643,1.0
5,b3198	b4245,1.0
6,b2414	b3466,1.0
7,b2637	b3817,1.0
8,b2913	b4307,1.0
9,b1280	b1693,1.0
10,b0075	b2793,1.0
11,b2410	b2416,1.0
12,b2516	b3052,1.0
13,b1495	b2024,1.0
14,b3085	b3389,1.0
15,b3233	b3772,1.0
16,b0313	b3360,1.0
17,b0585	b3671,1.0
18,b2311	b3842,1.0
19,b0623	b2574,1.0
20,b1744	b2752,1.0
21,b1214	b4046,1.0
22,b0734	b2600,1.0
23,b0810	b4218,1.0
24,b2258	b3247,1.0
25,b0741	b2516,1.0
26,b1614	b3472,1.0
27,b0450	b3177,1.0
28,b1015	b3075,1.0
29,b2499	b4203,1.0
30,b2465	b2838,1.0
31,b0116	b2425,1.0
32,b2147	b3172,1.0
33,b0386	b3842,1.0
34,b0072	b1693,1.0
35,b0734	b2532,1.0
36,b2366	b3870,1.0
37,b1925	b3075,1.0
38,b1263	b2544,1.0
39,b2026	b2416,1.0
40,b1832	b4028,1.0
41,b0811	b3058,1.0
42,b0786	b2516,1.0
43,b2312	b3731,1.0
44,b0242	b0687,1.0
45,b1679	b3612,1.0
46,b0109	b3656,1.0
47,b1263	b3221,1.0
48,b1822	b4245,1.0
49,b1130	b2594,1.0
50,b3261	b4216,1.0
51,b0133	b3299,1.0
52,b1749	b4219,1.0
53,b3177	b3198,1.0
54,b0687	b3075,1.0
55,b0074	b3731,1.0
56,b2343	b3955,1.0
57,b3715	b3828,1.0
58,b0750	b0767,1.0
59,b3345	b3842,1.0
60,b0774	b0908,1.0
61,b2516	b4216,1.0
62,b1113	b2037,1.0
63,b2838	b3717,1.0
64,b2583	b2599,1.0
65,b0945	b3627,1.0
66,b0384	b2516,1.0
67,b2516	b2699,1.0
68,b1291	b3368,1.0
69,b3014	b4177,1.0
70,b1611	b3842,1.0
71,b1291	b2329,1.0
72,b0032	b0855,1.0
73,b3172	b3734,1.0
74,b1832	b2834,1.0
75,b3120	b3956,1.0
76,b1623	b4214,1.0
77,b1521	b2818,1.0
78,b0945	b1008,1.0
79,b2425	b2463,1.0
80,b1492	b1643,1.0
81,b1495	b2021,1.0
82,b0075	b3177,1.0
83,b1214	b3437,1.0
84,b2205	b2516,1.0
85,b0386	b2452,1.0
86,b2466	b2744,1.0
87,b2764	b4242,1.0
88,b0010	b2890,1.0
89,b0777	b2074,1.0
90,b2205	b3494,1.0
91,b0178	b1941,1.0
92,b1307	b3870,1.0
93,b1136	b2890,1.0
94,b0074	b1521,1.0
95,b0945	b1552,1.0
96,b0052	b3620,1.0
97,b2414	b4203,1.0
98,b2452	b3177,1.0
99,b3368	b3734,1.0
100,b1249	b3842,1.0
101,b2425	b2464,1.0
102,b2543	b2564,1.0
103,b3828	b3874,1.0
104,b1260	b1302,1.0
105,b0653	b3612,1.0
106,b2551	b2950,1.0
107,b2516	b3196,1.0
108,b3177	b3376,1.0
109,b2023	b3609,1.0
110,b1302	b1545,1.0
111,b1693	b1945,1.0
112,b0742	b1638,1.0
113,b1495	b1643,1.0
114,b0072	b2368,1.0
115,b1065	b4028,1.0
116,b2329	b4172,1.0
117,b0013	b3014,1.0
118,b2574	b3819,1.0
119,b2544	b4388,1.0
120,b1214	b1328,1.0
121,b3058	b4242,1.0
122,b3058	b3508,1.0
123,b2023	b4211,1.0
124,b4207	b4214,1.0
125,b3227	b3360,1.0
126,b0052	b0957,1.0
127,b1745	b3368,1.0
128,b0033	b0861,1.0
129,b0033	b3583,1.0
130,b0887	b3261,1.0
131,b1879	b2022,1.0
132,b1643	b3022,1.0
133,b0887	b2532,1.0
134,b0242	b2965,1.0
135,b3612	b3910,1.0
136,b0953	b2425,1.0
137,b2764	b3964,1.0
138,b1302	b1351,1.0
139,b2555	b3360,1.0
140,b1924	b3612,1.0
141,b0810	b2416,1.0
142,b1214	b2457,1.0
143,b2312	b3094,1.0
144,b2499	b2965,1.0
145,b0178	b0887,1.0
146,b0010	b1363,1.0
147,b2425	b2507,1.0
148,b1308	b2738,1.0
149,b1253	b3842,1.0
150,b0243	b2134,1.0
151,b1054	b3842,1.0
152,b0013	b0862,1.0
153,b0386	b1693,1.0
154,b1492	b3172,1.0
155,b0026	b3008,1.0
156,b1693	b3994,1.0
157,b3167	b4177,1.0
158,b2572	b3870,1.0
159,b1643	b4373,1.0
160,b1011	b3828,1.0
161,b2594	b2867,1.0
162,b1552	b2818,1.0
163,b3870	b4515,1.0
164,b0072	b2851,1.0
165,b1638	b4177,1.0
166,b1214	b4470,1.0
167,b3984	b4177,1.0
168,b0908	b3755,1.0
169,b0945	b2868,1.0
170,b2026	b2572,1.0
171,b1643	b3198,1.0
172,b1214	b2486,1.0
173,b0457	b3190,1.0
174,b2897	b4177,1.0
175,b0163	b1749,1.0
176,b1302	b1764,1.0
177,b0010	b1945,1.0
178,b2425	b4237,1.0
179,b0004	b0769,1.0
180,b1812	b2945,1.0
181,b1214	b3247,1.0
182,b2738	b3964,1.0
183,b1832	b3022,1.0
184,b3607	b3912,1.0
185,b2023	b2873,1.0
186,b0003	b0114,1.0
187,b4216	b4388,1.0
188,b1868	b3465,1.0
189,b4386	b4388,1.0
190,b0945	b3503,1.0
191,b3172	b4238,1.0
192,b1214	b1513,1.0
193,b0080	b3115,1.0
194,b2838	b3833,1.0
195,b2724	b3198,1.0
196,b0290	b3360,1.0
197,b3172	b4211,1.0
198,b0378	b3415,1.0
199,b0487	b3531,1.0
200,b2913	b3085,1.0
201,b3177	b3503,1.0
202,b0178	b2297,1.0
203,b2906	b3774,1.0
204,b0937	b2416,1.0
205,b2516	b2545,1.0
206,b3817	b4388,1.0
207,b3075	b4172,1.0
