,genes,class
0,b0026	b3772,1.0
1,b1492	b3008,1.0
2,b2464	b2516,1.0
3,b2675	b3612,1.0
4,b2764	b3437,1.0
5,b1407	b2258,1.0
6,b2463	b2516,1.0
7,b1643	b2901,1.0
8,b1260	b1832,1.0
9,b0080	b3058,1.0
10,b0638	b3368,1.0
11,b3412	b4172,1.0
12,b0178	b2417,1.0
13,b3035	b3842,1.0
14,b3192	b3842,1.0
15,b2097	b3058,1.0
16,b2827	b3412,1.0
17,b0163	b1926,1.0
18,b2425	b2544,1.0
19,b1406	b2022,1.0
20,b2097	b3085,1.0
21,b0013	b3714,1.0
22,b1614	b3415,1.0
23,b0477	b3075,1.0
24,b2557	b3415,1.0
25,b3357	b3715,1.0
26,b0026	b3607,1.0
27,b1251	b3961,1.0
28,b1638	b4544,1.0
29,b2424	b3612,1.0
30,b2287	b2312,1.0
31,b2368	b3829,1.0
32,b2425	b2631,1.0
33,b2738	b4234,1.0
34,b1495	b2764,1.0
35,b1602	b2023,1.0
36,b0450	b3075,1.0
37,b0969	b4177,1.0
38,b0178	b4172,1.0
39,b0138	b3360,1.0
40,b3493	b3494,1.0
41,b2762	b3609,1.0
42,b0243	b3819,1.0
43,b0734	b3412,1.0
44,b1460	b4025,1.0
45,b0013	b1495,1.0
46,b2476	b3983,1.0
47,b2024	b2465,1.0
48,b3221	b3607,1.0
49,b2352	b2551,1.0
50,b3739	b3842,1.0
51,b0901	b2022,1.0
52,b0026	b3177,1.0
53,b2289	b4218,1.0
54,b2699	b3075,1.0
55,b1263	b3716,1.0
56,b0912	b3607,1.0
57,b1302	b3483,1.0
58,b2312	b3817,1.0
59,b2024	b4216,1.0
60,b2516	b2968,1.0
61,b0946	b3612,1.0
62,b3876	b4218,1.0
63,b2039	b2764,1.0
64,b1302	b3257,1.0
65,b1492	b2416,1.0
66,b3612	b4477,1.0
67,b0689	b0714,1.0
68,b2572	b3842,1.0
69,b0075	b1744,1.0
70,b0075	b2072,1.0
71,b2466	b3220,1.0
72,b4025	b4204,1.0
73,b0010	b1749,1.0
74,b2516	b3167,1.0
75,b0418	b0908,1.0
76,b1065	b4172,1.0
77,b1614	b3220,1.0
78,b1729	b2466,1.0
79,b3172	b4216,1.0
80,b2574	b4474,1.0
81,b0003	b1924,1.0
82,b3177	b3626,1.0
83,b1214	b1638,1.0
84,b0907	b1744,1.0
85,b0953	b3172,1.0
86,b1392	b2416,1.0
87,b0243	b0339,1.0
88,b0163	b1392,1.0
89,b0074	b2021,1.0
90,b1136	b3875,1.0
91,b0109	b2232,1.0
92,b0178	b2516,1.0
93,b1832	b2782,1.0
94,b1214	b4039,1.0
95,b1938	b2312,1.0
96,b0907	b3465,1.0
97,b2851	b3833,1.0
98,b2414	b3901,1.0
99,b2738	b3443,1.0
100,b2516	b2898,1.0
101,b3031	b3415,1.0
102,b2312	b4385,1.0
103,b2499	b4216,1.0
104,b2287	b3177,1.0
105,b0071	b0908,1.0
106,b0159	b1868,1.0
107,b1661	b3057,1.0
108,b0010	b1623,1.0
109,b2543	b4028,1.0
110,b3177	b3918,1.0
111,b1643	b3035,1.0
112,b1058	b2022,1.0
113,b0290	b3956,1.0
114,b0777	b2508,1.0
115,b0075	b4211,1.0
116,b3281	b3626,1.0
117,b1552	b1643,1.0
118,b0159	b4544,1.0
119,b0861	b3075,1.0
120,b3612	b4062,1.0
121,b2631	b3075,1.0
122,b2516	b2827,1.0
123,b1463	b3368,1.0
124,b2264	b4218,1.0
125,b0178	b0222,1.0
126,b0649	b2499,1.0
127,b0109	b0516,1.0
128,b1638	b3357,1.0
129,b2516	b3786,1.0
130,b0003	b0992,1.0
131,b2065	b3836,1.0
132,b3172	b3483,1.0
133,b0075	b2065,1.0
134,b2631	b3172,1.0
135,b0720	b0789,1.0
136,b2503	b2551,1.0
137,b2705	b3337,1.0
138,b0010	b1291,1.0
139,b2762	b4238,1.0
140,b3058	b3901,1.0
141,b0908	b3668,1.0
142,b0305	b3828,1.0
143,b2097	b2730,1.0
144,b1589	b2532,1.0
145,b0163	b2572,1.0
146,b0074	b4211,1.0
147,b0750	b3875,1.0
148,b1771	b3842,1.0
149,b0074	b4216,1.0
150,b2475	b2516,1.0
151,b3085	b3612,1.0
152,b1261	b1749,1.0
153,b0010	b3058,1.0
154,b1263	b1744,1.0
155,b0178	b3233,1.0
156,b2724	b4088,1.0
157,b0889	b2551,1.0
158,b2037	b2968,1.0
159,b3828	b4299,1.0
160,b3678	b3870,1.0
161,b0734	b3842,1.0
162,b0794	b2516,1.0
163,b1924	b3842,1.0
164,b0073	b2906,1.0
165,b2287	b4177,1.0
166,b1812	b3870,1.0
167,b0457	b4106,1.0
168,b0010	b0863,1.0
169,b0024	b2516,1.0
170,b3198	b3870,1.0
171,b0072	b3177,1.0
172,b0887	b3771,1.0
173,b0908	b1597,1.0
174,b1623	b2425,1.0
175,b0380	b3612,1.0
176,b2833	b3833,1.0
177,b2414	b3127,1.0
178,b2544	b3671,1.0
179,b1291	b3261,1.0
180,b3177	b3875,1.0
181,b2873	b4218,1.0
182,b2594	b4211,1.0
183,b3220	b3337,1.0
184,b1620	b3842,1.0
185,b1263	b4172,1.0
186,b0074	b4227,1.0
187,b0010	b3221,1.0
188,b1260	b4214,1.0
189,b0908	b1392,1.0
190,b3612	b3911,1.0
191,b1214	b1679,1.0
192,b2752	b3731,1.0
193,b0033	b0159,1.0
194,b2738	b4242,1.0
195,b0242	b3833,1.0
196,b0418	b2762,1.0
197,b2021	b4242,1.0
198,b2901	b3058,1.0
199,b2660	b3612,1.0
200,b1729	b3836,1.0
201,b3075	b3378,1.0
202,b2061	b3829,1.0
203,b0032	b1297,1.0
204,b0810	b0945,1.0
205,b2544	b2762,1.0
206,b2466	b4297,1.0
207,b1302	b3415,1.0
208,b4204	b4214,1.0
209,b1925	b2913,1.0
210,b2833	b3221,1.0
211,b0243	b3219,1.0
212,b2752	b3626,1.0
213,b1363	b1643,1.0
214,b1532	b1868,1.0
215,b1643	b1924,1.0
216,b0594	b2258,1.0
217,b1261	b3915,1.0
218,b0013	b0386,1.0
219,b0457	b1661,1.0
220,b1261	b1324,1.0
221,b3233	b3842,1.0
222,b0490	b2037,1.0
223,b0908	b3662,1.0
224,b1643	b2544,1.0
225,b0074	b4242,1.0
226,b0953	b2516,1.0
227,b0574	b2425,1.0
228,b0159	b3368,1.0
229,b0862	b2416,1.0
230,b2023	b3875,1.0
231,b0313	b0908,1.0
232,b2312	b4242,1.0
233,b0243	b2923,1.0
234,b2414	b2958,1.0
235,b0013	b2368,1.0
236,b2557	b4248,1.0
237,b2532	b3911,1.0
238,b3197	b4388,1.0
239,b0774	b1832,1.0
240,b2487	b3607,1.0
241,b0013	b3716,1.0
242,b0010	b1392,1.0
243,b3127	b4025,1.0
244,b0178	b2631,1.0
245,b2699	b4218,1.0
246,b1602	b4025,1.0
247,b1925	b2425,1.0
248,b0033	b2162,1.0
249,b3177	b3257,1.0
250,b1280	b2258,1.0
251,b1643	b3609,1.0
252,b2557	b3503,1.0
253,b2065	b3008,1.0
254,b2516	b3232,1.0
255,b1263	b1307,1.0
256,b0810	b2022,1.0
257,b2091	b2516,1.0
258,b0689	b4371,1.0
259,b2097	b3996,1.0
260,b0115	b3870,1.0
261,b1614	b4297,1.0
262,b1643	b4297,1.0
263,b2205	b3172,1.0
264,b3360	b3874,1.0
265,b2343	b3714,1.0
266,b0013	b3221,1.0
267,b2288	b2600,1.0
268,b2516	b3613,1.0
269,b4025	b4242,1.0
270,b0075	b1764,1.0
271,b2345	b3842,1.0
272,b1942	b4218,1.0
273,b0159	b2037,1.0
274,b0714	b4388,1.0
275,b0812	b2463,1.0
276,b0862	b3281,1.0
277,b0010	b3844,1.0
278,b4179	b4218,1.0
279,b2923	b3671,1.0
280,b0777	b3627,1.0
281,b0945	b1623,1.0
282,b0243	b1930,1.0
283,b2074	b2516,1.0
284,b0243	b4143,1.0
285,b0026	b4544,1.0
286,b0908	b2205,1.0
287,b2544	b2764,1.0
288,b1441	b2329,1.0
289,b3075	b3984,1.0
290,b0811	b2416,1.0
291,b3412	b3734,1.0
292,b3531	b3679,1.0
293,b1868	b2968,1.0
294,b2097	b4129,1.0
295,b0908	b1879,1.0
296,b2485	b2752,1.0
297,b0861	b2516,1.0
298,b0138	b2574,1.0
299,b2329	b4515,1.0
300,b2011	b2023,1.0
301,b3281	b4337,1.0
302,b0734	b0777,1.0
303,b0109	b2028,1.0
304,b0080	b4172,1.0
305,b0750	b0931,1.0
306,b2287	b3389,1.0
307,b0052	b0222,1.0
308,b2022	b4218,1.0
309,b0734	b4219,1.0
310,b1302	b1610,1.0
311,b0109	b1250,1.0
312,b0013	b1363,1.0
313,b0908	b4217,1.0
314,b0074	b3197,1.0
315,b1693	b1744,1.0
316,b1492	b4245,1.0
317,b2463	b3412,1.0
318,b0863	b2416,1.0
319,b3058	b4204,1.0
320,b0004	b4088,1.0
321,b3058	b4468,1.0
322,b0114	b3671,1.0
323,b3357	b4297,1.0
324,b0872	b2516,1.0
325,b0713	b3671,1.0
326,b0386	b2024,1.0
327,b0133	b1597,1.0
328,b2958	b4025,1.0
329,b3368	b4337,1.0
330,b2416	b3609,1.0
331,b2699	b3389,1.0
332,b1832	b3716,1.0
333,b0243	b2108,1.0
334,b3870	b4143,1.0
335,b0004	b4106,1.0
336,b0697	b0720,1.0
337,b1302	b1392,1.0
338,b4307	b4388,1.0
339,b1693	b2892,1.0
340,b2516	b4105,1.0
341,b2532	b2742,1.0
342,b1610	b2833,1.0
343,b2557	b4211,1.0
344,b3612	b4177,1.0
345,b0032	b1250,1.0
346,b2945	b4177,1.0
347,b0242	b3817,1.0
348,b1643	b3094,1.0
349,b2764	b3198,1.0
350,b1812	b3737,1.0
351,b2288	b2312,1.0
352,b2312	b3198,1.0
353,b2258	b4172,1.0
354,b0004	b4248,1.0
355,b2487	b2818,1.0
356,b0727	b0777,1.0
357,b0810	b3771,1.0
358,b0862	b2425,1.0
359,b3177	b3483,1.0
360,b3219	b4218,1.0
361,b2572	b2762,1.0
362,b1261	b1937,1.0
363,b1868	b2306,1.0
364,b0010	b2061,1.0
365,b2205	b3075,1.0
366,b1291	b2097,1.0
367,b2023	b2890,1.0
368,b1214	b1924,1.0
369,b2827	b3177,1.0
370,b1532	b1832,1.0
371,b3870	b4028,1.0
372,b1130	b2109,1.0
373,b4105	b4388,1.0
374,b1349	b2557,1.0
375,b2818	b3717,1.0
376,b2343	b3495,1.0
377,b0109	b2827,1.0
378,b0222	b4388,1.0
379,b1263	b2705,1.0
380,b2205	b4245,1.0
381,b3829	b4337,1.0
382,b0901	b2019,1.0
383,b0010	b2065,1.0
384,b0161	b4025,1.0
385,b0074	b4237,1.0
386,b0585	b2838,1.0
387,b2765	b2913,1.0
388,b2024	b4242,1.0
389,b0945	b3094,1.0
390,b0003	b3601,1.0
391,b0689	b1638,1.0
392,b0887	b2599,1.0
393,b0937	b4214,1.0
394,b1623	b2752,1.0
395,b1745	b2416,1.0
396,b0688	b2021,1.0
397,b0010	b3094,1.0
398,b2312	b3232,1.0
399,b0687	b4214,1.0
400,b2762	b4237,1.0
401,b1623	b2023,1.0
402,b0777	b3996,1.0
403,b2516	b2544,1.0
404,b0163	b3955,1.0
405,b3337	b4371,1.0
406,b0026	b3075,1.0
407,b0010	b3115,1.0
408,b2901	b3389,1.0
409,b1136	b2287,1.0
410,b3280	b3281,1.0
411,b0437	b3612,1.0
412,b0075	b0472,1.0
413,b1293	b4177,1.0
414,b2309	b3337,1.0
415,b0010	b2368,1.0
416,b0425	b1214,1.0
417,b2465	b2600,1.0
418,b0712	b1214,1.0
419,b0010	b4106,1.0
420,b0378	b4242,1.0
421,b0178	b0631,1.0
422,b2782	b4544,1.0
423,b1328	b4218,1.0
424,b3961	b4177,1.0
425,b1739	b3671,1.0
426,b0033	b0495,1.0
427,b0178	b3345,1.0
428,b2329	b2365,1.0
429,b2838	b3194,1.0
430,b1924	b2416,1.0
431,b2818	b3875,1.0
432,b3842	b4174,1.0
433,b4248	b4388,1.0
434,b4214	b4485,1.0
435,b0004	b3817,1.0
436,b0457	b0687,1.0
437,b3961	b4218,1.0
438,b2499	b3094,1.0
439,b0004	b3197,1.0
440,b1680	b1832,1.0
441,b1643	b1949,1.0
442,b2594	b3232,1.0
443,b0002	b4244,1.0
444,b0002	b1638,1.0
445,b0495	b3172,1.0
446,b3378	b3671,1.0
447,b1015	b2516,1.0
448,b0908	b1587,1.0
449,b2764	b4143,1.0
450,b0339	b0908,1.0
451,b0908	b2690,1.0
452,b1693	b3784,1.0
453,b0689	b3257,1.0
454,b2414	b4211,1.0
455,b0010	b3846,1.0
456,b0280	b3607,1.0
457,b0585	b1643,1.0
458,b1587	b3671,1.0
459,b3955	b3956,1.0
460,b0010	b3714,1.0
461,b1214	b3628,1.0
462,b0720	b2311,1.0
463,b3058	b3375,1.0
464,b1384	b3828,1.0
465,b0013	b4237,1.0
466,b2312	b3734,1.0
467,b1214	b2673,1.0
468,b2279	b4177,1.0
469,b2061	b3368,1.0
470,b2452	b3172,1.0
471,b3177	b4307,1.0
472,b0774	b3828,1.0
473,b0812	b1638,1.0
474,b0908	b1546,1.0
475,b1251	b3734,1.0
476,b2256	b3842,1.0
477,b2037	b3443,1.0
478,b2532	b3984,1.0
479,b0908	b2635,1.0
480,b2543	b2873,1.0
481,b3221	b3612,1.0
482,b0386	b2752,1.0
483,b2312	b4248,1.0
484,b0386	b2466,1.0
485,b0028	b2516,1.0
486,b0480	b2762,1.0
487,b2557	b4242,1.0
488,b0864	b3389,1.0
489,b0777	b3717,1.0
490,b0243	b1238,1.0
491,b1237	b2329,1.0
492,b0010	b1949,1.0
493,b3956	b4088,1.0
494,b0013	b1623,1.0
495,b1693	b2368,1.0
496,b3172	b3875,1.0
497,b3177	b3961,1.0
498,b2516	b3833,1.0
499,b1643	b3552,1.0
500,b1263	b4089,1.0
501,b0109	b2509,1.0
502,b0472	b4544,1.0
503,b0777	b2608,1.0
504,b3172	b3376,1.0
505,b0908	b2309,1.0
506,b0242	b3717,1.0
507,b1492	b2024,1.0
508,b2851	b4297,1.0
509,b4025	b4088,1.0
510,b2516	b2834,1.0
511,b1643	b2026,1.0
512,b0242	b4106,1.0
513,b1729	b3842,1.0
514,b1308	b2516,1.0
515,b0072	b1214,1.0
516,b1643	b2892,1.0
517,b2205	b3261,1.0
518,b0004	b2544,1.0
519,b2557	b3817,1.0
520,b0134	b2818,1.0
521,b2022	b3483,1.0
522,b1924	b3531,1.0
523,b0074	b1589,1.0
524,b2425	b3955,1.0
525,b0740	b3607,1.0
526,b3075	b3964,1.0
527,b1307	b2466,1.0
528,b0861	b2752,1.0
529,b2822	b3075,1.0
530,b0013	b1926,1.0
531,b2271	b3842,1.0
532,b2464	b2600,1.0
533,b2764	b2873,1.0
534,b3626	b4214,1.0
535,b1926	b2752,1.0
536,b3075	b3716,1.0
537,b1263	b1610,1.0
538,b0075	b3836,1.0
539,b0729	b1302,1.0
540,b0013	b4337,1.0
541,b1614	b4240,1.0
542,b0010	b1492,1.0
543,b0042	b1263,1.0
544,b2744	b3357,1.0
545,b2097	b4373,1.0
546,b2026	b2425,1.0
547,b2425	b3443,1.0
548,b1214	b1669,1.0
549,b1774	b3771,1.0
550,b1633	b2024,1.0
551,b0010	b2899,1.0
552,b2762	b3912,1.0
553,b1460	b3058,1.0
554,b0238	b4143,1.0
555,b0457	b4373,1.0
556,b0810	b3494,1.0
