,genes,class
0,b2425	b3167,1.0
1,b3652	b3842,1.0
2,b1623	b2022,1.0
3,b0114	b3774,1.0
4,b3368	b3580,1.0
5,b0594	b3612,1.0
6,b2898	b4177,1.0
7,b2608	b2752,1.0
8,b1234	b1643,1.0
9,b2134	b3842,1.0
10,b0026	b3772,1.0
11,b0243	b1924,1.0
12,b1492	b3008,1.0
13,b2464	b2516,1.0
14,b2675	b3612,1.0
15,b0072	b3172,1.0
16,b0734	b2425,1.0
17,b1924	b2833,1.0
18,b2147	b2752,1.0
19,b2764	b3437,1.0
20,b1855	b2516,1.0
21,b1407	b2258,1.0
22,b1749	b2752,1.0
23,b3075	b3961,1.0
24,b1783	b3671,1.0
25,b3198	b4245,1.0
26,b2463	b2516,1.0
27,b1643	b2901,1.0
28,b2414	b3466,1.0
29,b2414	b3483,1.0
30,b2637	b3817,1.0
31,b2637	b3198,1.0
32,b1260	b1832,1.0
33,b2913	b4307,1.0
34,b3172	b4373,1.0
35,b0243	b0713,1.0
36,b2312	b3786,1.0
37,b0080	b3058,1.0
38,b0638	b3368,1.0
39,b3412	b4172,1.0
40,b2288	b2425,1.0
41,b1521	b2532,1.0
42,b1280	b1693,1.0
43,b0075	b2793,1.0
44,b2280	b4177,1.0
45,b0243	b4385,1.0
46,b2410	b2416,1.0
47,b0450	b2752,1.0
48,b0651	b1302,1.0
49,b2207	b4218,1.0
50,b1661	b2764,1.0
51,b0178	b3983,1.0
52,b2516	b3052,1.0
53,b3466	b3842,1.0
54,b2851	b3715,1.0
55,b0178	b2417,1.0
56,b3035	b3842,1.0
57,b1495	b2024,1.0
58,b1643	b1926,1.0
59,b0075	b4114,1.0
60,b2673	b3337,1.0
61,b4218	b4309,1.0
62,b1214	b3175,1.0
63,b2867	b3612,1.0
64,b2922	b3612,1.0
65,b1130	b4218,1.0
66,b3192	b3842,1.0
67,b3085	b3389,1.0
68,b3233	b3772,1.0
69,b2037	b3472,1.0
70,b0313	b3360,1.0
71,b2097	b3058,1.0
72,b0908	b3679,1.0
73,b2425	b4172,1.0
74,b2827	b3412,1.0
75,b0163	b0953,1.0
76,b0163	b1926,1.0
77,b0585	b3671,1.0
78,b3014	b3829,1.0
79,b2311	b3842,1.0
80,b1937	b2024,1.0
81,b2425	b2544,1.0
82,b0623	b2574,1.0
83,b1406	b2022,1.0
84,b2097	b3085,1.0
85,b0074	b0810,1.0
86,b1744	b2752,1.0
87,b1214	b4046,1.0
88,b0734	b2600,1.0
89,b0075	b1392,1.0
90,b0810	b4218,1.0
91,b2258	b3247,1.0
92,b0013	b3714,1.0
93,b0741	b2516,1.0
94,b1614	b3415,1.0
95,b0075	b2416,1.0
96,b1614	b3472,1.0
97,b0450	b3177,1.0
98,b1015	b3075,1.0
99,b0286	b2516,1.0
100,b2499	b4203,1.0
101,b0477	b3075,1.0
102,b2557	b3415,1.0
103,b2465	b2838,1.0
104,b3357	b3715,1.0
105,b0026	b3607,1.0
106,b1521	b3337,1.0
107,b1251	b3961,1.0
108,b2833	b3378,1.0
109,b2516	b3912,1.0
110,b0116	b2425,1.0
111,b0013	b2892,1.0
112,b1744	b2024,1.0
113,b1363	b2594,1.0
114,b3842	b3873,1.0
115,b0163	b2892,1.0
116,b2061	b2600,1.0
117,b1638	b4544,1.0
118,b0013	b0074,1.0
119,b2147	b3172,1.0
120,b2718	b4218,1.0
121,b3261	b4515,1.0
122,b2424	b3612,1.0
123,b2287	b2312,1.0
124,b2557	b4307,1.0
125,b1250	b3360,1.0
126,b0386	b3842,1.0
127,b2368	b3829,1.0
128,b4242	b4245,1.0
129,b2425	b2631,1.0
130,b0242	b4248,1.0
131,b0072	b1693,1.0
132,b0734	b2532,1.0
133,b2366	b3870,1.0
134,b2466	b3443,1.0
135,b1214	b2360,1.0
136,b0003	b0621,1.0
137,b1925	b3075,1.0
138,b2738	b4234,1.0
139,b1263	b2544,1.0
140,b2026	b2416,1.0
141,b1832	b4028,1.0
142,b1495	b2764,1.0
143,b1602	b2023,1.0
144,b0450	b3075,1.0
145,b0969	b4177,1.0
146,b0178	b3493,1.0
147,b0178	b4172,1.0
148,b0138	b3360,1.0
149,b0075	b1433,1.0
150,b3493	b3494,1.0
151,b0811	b3058,1.0
152,b2312	b3875,1.0
153,b0863	b3261,1.0
154,b0010	b4238,1.0
155,b0786	b2516,1.0
156,b2312	b3731,1.0
157,b0242	b0687,1.0
158,b2762	b3609,1.0
159,b0243	b3819,1.0
160,b0073	b1308,1.0
161,b0010	b3022,1.0
162,b1679	b3612,1.0
163,b2818	b4211,1.0
164,b0734	b3412,1.0
165,b1460	b4025,1.0
166,b1926	b2425,1.0
167,b0109	b3059,1.0
168,b1214	b3386,1.0
169,b0013	b1495,1.0
170,b2543	b3022,1.0
171,b3869	b3870,1.0
172,b0109	b3656,1.0
173,b1263	b3221,1.0
174,b0013	b3085,1.0
175,b2476	b3983,1.0
176,b1822	b4245,1.0
177,b0072	b2021,1.0
178,b2024	b2465,1.0
179,b0010	b3198,1.0
180,b1130	b2594,1.0
181,b3221	b3607,1.0
182,b2352	b2551,1.0
183,b2464	b2838,1.0
184,b1441	b2097,1.0
185,b3739	b3842,1.0
186,b0457	b3699,1.0
187,b0901	b2022,1.0
188,b1263	b4237,1.0
189,b0477	b4544,1.0
190,b2377	b4218,1.0
191,b0026	b3177,1.0
192,b2289	b4218,1.0
193,b3261	b4216,1.0
194,b2699	b3075,1.0
195,b1263	b3716,1.0
196,b0133	b3299,1.0
197,b1495	b2752,1.0
198,b1214	b2390,1.0
199,b0912	b3607,1.0
200,b0072	b4515,1.0
201,b1661	b4025,1.0
202,b2608	b3412,1.0
203,b0075	b0386,1.0
204,b0585	b2022,1.0
205,b1302	b3483,1.0
206,b1749	b4219,1.0
207,b2312	b3817,1.0
208,b2037	b3221,1.0
209,b1832	b3544,1.0
210,b0052	b2879,1.0
211,b3177	b3198,1.0
212,b0687	b3075,1.0
213,b0074	b3731,1.0
214,b2024	b4216,1.0
215,b2343	b3955,1.0
216,b2516	b2968,1.0
217,b0010	b4089,1.0
218,b3715	b3828,1.0
219,b2258	b3058,1.0
220,b2762	b3465,1.0
221,b0871	b3612,1.0
222,b0750	b0767,1.0
223,b2901	b4025,1.0
224,b0946	b3612,1.0
225,b1065	b1091,1.0
226,b0908	b1279,1.0
227,b3876	b4218,1.0
228,b2039	b2764,1.0
229,b2724	b4242,1.0
230,b2830	b4218,1.0
231,b1263	b2147,1.0
232,b1302	b3257,1.0
233,b3345	b3842,1.0
234,b3022	b3842,1.0
235,b0774	b0908,1.0
236,b2516	b4216,1.0
237,b1492	b2416,1.0
238,b0386	b3415,1.0
239,b2699	b4177,1.0
240,b3612	b4477,1.0
241,b0937	b1214,1.0
242,b0574	b0812,1.0
243,b0002	b2162,1.0
244,b3412	b3414,1.0
245,b0689	b0714,1.0
246,b2572	b3842,1.0
247,b2065	b3842,1.0
248,b1113	b2037,1.0
249,b2752	b4238,1.0
250,b0075	b1744,1.0
251,b1552	b3281,1.0
252,b1623	b3531,1.0
253,b2838	b3717,1.0
254,b2583	b2599,1.0
255,b0945	b3627,1.0
256,b2368	b2516,1.0
257,b0075	b2072,1.0
258,b2818	b4515,1.0
259,b2818	b4088,1.0
260,b0242	b4211,1.0
261,b2416	b2452,1.0
262,b0072	b3836,1.0
263,b0384	b2516,1.0
264,b2466	b3220,1.0
265,b2425	b4307,1.0
266,b2516	b2699,1.0
267,b1291	b3368,1.0
268,b3014	b4177,1.0
269,b0074	b4208,1.0
270,b0574	b2024,1.0
271,b4025	b4204,1.0
272,b0585	b2425,1.0
273,b0010	b1749,1.0
274,b0649	b2516,1.0
275,b2281	b4177,1.0
276,b2516	b3167,1.0
277,b1614	b2834,1.0
278,b1611	b3842,1.0
279,b0418	b0908,1.0
280,b0480	b3058,1.0
281,b1291	b2329,1.0
282,b1514	b4218,1.0
283,b0908	b2900,1.0
284,b3609	b4025,1.0
285,b3389	b3735,1.0
286,b0032	b0855,1.0
287,b3531	b4477,1.0
288,b3172	b3734,1.0
289,b1832	b4208,1.0
290,b1832	b2834,1.0
291,b0033	b3627,1.0
292,b1065	b4172,1.0
293,b3120	b3956,1.0
294,b1623	b4214,1.0
295,b1614	b3220,1.0
296,b1729	b2466,1.0
297,b3172	b4216,1.0
298,b2574	b4474,1.0
299,b0013	b2557,1.0
300,b1521	b2818,1.0
301,b0945	b1008,1.0
302,b0003	b1924,1.0
303,b2425	b2463,1.0
304,b1938	b3031,1.0
305,b1768	b3842,1.0
306,b1492	b1643,1.0
307,b3177	b3626,1.0
308,b1091	b4214,1.0
309,b1214	b1638,1.0
310,b2420	b2551,1.0
311,b1495	b2021,1.0
312,b0907	b1744,1.0
313,b0075	b3177,1.0
314,b0687	b4388,1.0
315,b0953	b3172,1.0
316,b1214	b3437,1.0
317,b1392	b2416,1.0
318,b2205	b2516,1.0
319,b3531	b3609,1.0
320,b3389	b4248,1.0
321,b0243	b0339,1.0
322,b2309	b4214,1.0
323,b0243	b2900,1.0
324,b0386	b2452,1.0
325,b0908	b2946,1.0
326,b0163	b1392,1.0
327,b0074	b2021,1.0
328,b2466	b2744,1.0
329,b0765	b3612,1.0
330,b2764	b4242,1.0
331,b1492	b1614,1.0
332,b0010	b2890,1.0
333,b0777	b2074,1.0
334,b0072	b3842,1.0
335,b1812	b3736,1.0
336,b2388	b2600,1.0
337,b2205	b3494,1.0
338,b1136	b3875,1.0
339,b0178	b1941,1.0
340,b0908	b3221,1.0
341,b0052	b3052,1.0
342,b1307	b3870,1.0
343,b1136	b2890,1.0
344,b0109	b2232,1.0
345,b0178	b2516,1.0
346,b1832	b2782,1.0
347,b1214	b4039,1.0
348,b0074	b1521,1.0
349,b0945	b1552,1.0
350,b1938	b2312,1.0
351,b2557	b3984,1.0
352,b0242	b2134,1.0
353,b0907	b3465,1.0
354,b1492	b3177,1.0
355,b0010	b2892,1.0
356,b2097	b3552,1.0
357,b0052	b3620,1.0
358,b1095	b3531,1.0
359,b2414	b4203,1.0
360,b1363	b3177,1.0
361,b2851	b3833,1.0
362,b2414	b3901,1.0
363,b0242	b4385,1.0
364,b0840	b0945,1.0
365,b2452	b3177,1.0
366,b3368	b3734,1.0
367,b1832	b1927,1.0
368,b0912	b2024,1.0
369,b1249	b3842,1.0
370,b2425	b2464,1.0
371,b2738	b3443,1.0
372,b2543	b2564,1.0
373,b3867	b3870,1.0
374,b2516	b2898,1.0
375,b2452	b2516,1.0
376,b2532	b3035,1.0
377,b3828	b3874,1.0
378,b2476	b2631,1.0
379,b0907	b1167,1.0
380,b0052	b1291,1.0
381,b3075	b3918,1.0
382,b3031	b3415,1.0
383,b1260	b1302,1.0
384,b0653	b3612,1.0
385,b2312	b4385,1.0
386,b2499	b4216,1.0
387,b2551	b2950,1.0
388,b1729	b2752,1.0
389,b0003	b3035,1.0
390,b2152	b4218,1.0
391,b2287	b3177,1.0
392,b2516	b3196,1.0
393,b0280	b1214,1.0
394,b0071	b0908,1.0
395,b3177	b3376,1.0
396,b2023	b3609,1.0
397,b2024	b4238,1.0
398,b0159	b1868,1.0
399,b1661	b3057,1.0
400,b0010	b1623,1.0
401,b1302	b1545,1.0
402,b1693	b1945,1.0
403,b2425	b3732,1.0
404,b2913	b4088,1.0
405,b0742	b1638,1.0
406,b2543	b4028,1.0
407,b2499	b3361,1.0
408,b3177	b3918,1.0
409,b1643	b3035,1.0
410,b0074	b0899,1.0
411,b0195	b4218,1.0
412,b1058	b2022,1.0
413,b0984	b4218,1.0
414,b1495	b1643,1.0
415,b3842	b4170,1.0
416,b2572	b4219,1.0
417,b1521	b3870,1.0
418,b0072	b2368,1.0
419,b1065	b4028,1.0
420,b0809	b3612,1.0
421,b3828	b4028,1.0
422,b4214	b4237,1.0
423,b0810	b3412,1.0
424,b1261	b4211,1.0
425,b2329	b4172,1.0
426,b0290	b3956,1.0
427,b2274	b4218,1.0
428,b0013	b3738,1.0
429,b0013	b3014,1.0
430,b0242	b3198,1.0
431,b0811	b0908,1.0
432,b0777	b2508,1.0
433,b2752	b3262,1.0
434,b2574	b3819,1.0
435,b2544	b4388,1.0
436,b0075	b4211,1.0
437,b2516	b3732,1.0
438,b2028	b3360,1.0
439,b3281	b3626,1.0
440,b1552	b1643,1.0
441,b1214	b1328,1.0
442,b1358	b3829,1.0
443,b3172	b3198,1.0
444,b3058	b4242,1.0
445,b0003	b1276,1.0
446,b3058	b3508,1.0
447,b2023	b4211,1.0
448,b1855	b3261,1.0
449,b2065	b2752,1.0
450,b0945	b4515,1.0
451,b4207	b4214,1.0
452,b0159	b4544,1.0
453,b0861	b3075,1.0
454,b3612	b4062,1.0
455,b0075	b2532,1.0
456,b0033	b0386,1.0
457,b2838	b3405,1.0
458,b2631	b3075,1.0
459,b2516	b2827,1.0
460,b2516	b3731,1.0
461,b1463	b3368,1.0
462,b0480	b2414,1.0
463,b0075	b0937,1.0
464,b2097	b4244,1.0
465,b2516	b3361,1.0
466,b3227	b3360,1.0
467,b1279	b3261,1.0
468,b0052	b0957,1.0
469,b2264	b4218,1.0
470,b1745	b3368,1.0
471,b0178	b0222,1.0
472,b0033	b0861,1.0
473,b0033	b3583,1.0
474,b0649	b2499,1.0
475,b0109	b0516,1.0
476,b1307	b2913,1.0
477,b1062	b3846,1.0
478,b0887	b3261,1.0
479,b2757	b4218,1.0
480,b1879	b2022,1.0
481,b2312	b3620,1.0
482,b1638	b3357,1.0
483,b2516	b3786,1.0
484,b2631	b3368,1.0
485,b1193	b2516,1.0
486,b1643	b3022,1.0
487,b0003	b0992,1.0
488,b0178	b1293,1.0
489,b0887	b2532,1.0
490,b0163	b3626,1.0
491,b0689	b3791,1.0
492,b2065	b3836,1.0
493,b4025	b4412,1.0
494,b3172	b3483,1.0
495,b1355	b2022,1.0
496,b0242	b2965,1.0
497,b1363	b3671,1.0
498,b1307	b2818,1.0
499,b0953	b3829,1.0
500,b3612	b3910,1.0
501,b1617	b3842,1.0
502,b1832	b3220,1.0
503,b0953	b2425,1.0
504,b0004	b0687,1.0
505,b1636	b2516,1.0
506,b2764	b3964,1.0
507,b0133	b0763,1.0
508,b0075	b2065,1.0
509,b1302	b1351,1.0
510,b0026	b3870,1.0
511,b2600	b3833,1.0
512,b2555	b3360,1.0
513,b1638	b2599,1.0
514,b2631	b3172,1.0
515,b0720	b0789,1.0
516,b2503	b2551,1.0
517,b0720	b0741,1.0
518,b1924	b3612,1.0
519,b0810	b2416,1.0
520,b1214	b2457,1.0
521,b1046	b2516,1.0
522,b2705	b3337,1.0
523,b1015	b3172,1.0
524,b0004	b2039,1.0
525,b0010	b1291,1.0
526,b0425	b1302,1.0
527,b1832	b4321,1.0
528,b0178	b3752,1.0
