genes,class,test
"b0026	b4544",1,1
"b0159	b4544",1,1
"b0472	b4544",1,1
"b0477	b4544",1,1
"b1015	b4544",1,1
"b1308	b4544",1,1
"b1638	b4544",1,1
"b2026	b4544",1,0
"b2205	b4544",1,1
"b2452	b4544",1,1
"b2544	b4544",1,1
"b2782	b4544",1,1
"b2899	b4544",1,1
"b3197	b4544",1,1
"b3443	b4544",1,1
"b3964	b4544",1,1
"b4143	b4544",1,1
"b4211	b4544",1,1
"b4234	b4544",1,1
"b4242	b4544",1,1
"b4380	b4544",1,1
"b0594	b2258",1,0
"b1237	b2258",1,1
"b1280	b2258",1,1
"b1407	b2258",1,1
"b2008	b2258",1,1
"b2258	b2390",1,1
"b2258	b2631",1,1
"b2258	b2901",1,1
"b2258	b3058",1,1
"b2258	b3085",1,1
"b2258	b3094",1,1
"b2258	b3115",1,1
"b2258	b3190",1,1
"b2258	b3247",1,0
"b2258	b3386",1,1
"b2258	b3552",1,1
"b2258	b3590",1,1
"b2258	b3591",1,1
"b2258	b3983",1,1
"b2258	b4089",1,1
"b2258	b4172",1,1
"b2258	b4373",1,1
"b3057	b4088",1,1
"b1661	b3057",1,1
"b3057	b3198",1,1
"b3057	b3415",1,1
"b3057	b3817",1,1
"b3057	b4211",1,1
"b3057	b4242",1,1
"b0450	b3531",1,1
"b0487	b3531",1,1
"b0653	b3531",1,0
"b1095	b3531",1,1
"b1545	b3531",1,1
"b1610	b3531",1,1
"b1623	b3531",1,1
"b1879	b3531",1,1
"b1924	b3531",1,1
"b2243	b3531",1,1
"b2486	b3531",1,1
"b2687	b3531",1,1
"b2744	b3531",1,1
"b3232	b3531",1,1
"b3531	b3591",1,1
"b3531	b3609",1,1
"b3531	b3679",1,1
"b3531	b4477",1,1
"b3531	b3983",1,1
"b3531	b4371",1,1
"b0072	b3337",1,1
"b1521	b3337",1,1
"b1539	b3337",1,1
"b1638	b3337",1,1
"b1680	b3337",1,1
"b2243	b3337",1,1
"b2309	b3337",1,1
"b2367	b3337",1,1
"b2390	b3337",1,1
"b2486	b3337",1,1
"b2564	b3337",1,1
"b2673	b3337",1,1
"b2705	b3337",1,1
"b3220	b3337",1,1
"b3257	b3337",1,1
"b3337	b3465",1,1
"b3337	b3472",1,1
"b3337	b3791",1,1
"b3337	b4240",1,1
"b3337	b4246",1,1
"b3337	b4371",1,1
"b0080	b0912",1,1
"b0080	b1237",1,1
"b0080	b2819",1,1
"b0080	b3058",1,0
"b0080	b3115",1,1
"b0080	b3983",1,1
"b0080	b3984",1,1
"b0080	b4172",1,1
"b1638	b3357",1,0
"b1744	b3357",1,1
"b2486	b3357",1,1
"b2744	b3357",1,0
"b3357	b3715",1,0
"b3357	b4297",1,0
"b0574	b0812",1,1
"b0812	b1638",1,1
"b0812	b2463",1,0
"b0812	b2464",1,1
"b0812	b2976",1,1
"b0026	b3075",1,1
"b0450	b3075",1,1
"b0477	b3075",1,1
"b0687	b3075",1,1
"b0810	b3075",1,1
"b0861	b3075",1,1
"b3075	b4088",1,1
"b0953	b3075",1,1
"b0980	b3075",1,1
"b1015	b3075",1,1
"b1495	b3075",1,1
"b1602	b3075",1,1
"b1610	b3075",1,1
"b1638	b3075",1,1
"b1924	b3075",1,1
"b1925	b3075",1,1
"b2026	b3075",1,0
"b2039	b3075",1,1
"b2065	b3075",1,1
"b2205	b3075",1,1
"b2452	b3075",1,1
"b2487	b3075",1,1
"b2544	b3075",1,1
"b2631	b3075",1,1
"b2699	b3075",1,1
"b2822	b3075",1,1
"b2899	b3075",1,1
"b3022	b3075",1,1
"b3038	b3075",1,1
"b3075	b3221",1,1
"b3075	b3378",1,1
"b3075	b3414",1,1
"b3075	b3437",1,1
"b3075	b3716",1,1
"b3075	b3918",1,1
"b3075	b3961",1,1
"b3075	b3964",1,1
"b3075	b3984",1,1
"b3075	b4172",1,1
"b0687	b2097",1,1
"b1291	b2097",1,1
"b1314	b2097",1,1
"b1441	b2097",1,1
"b1513	b2097",1,1
"b2097	b2162",1,1
"b2097	b2209",1,1
"b2097	b2390",1,1
"b2097	b2730",1,0
"b2097	b3058",1,0
"b2097	b3085",1,1
"b2097	b3094",1,1
"b2097	b3552",1,1
"b2097	b3717",1,1
"b2097	b3786",1,1
"b2097	b3892",1,1
"b2097	b3996",1,1
"b2097	b4129",1,1
"b2097	b4244",1,1
"b2097	b4373",1,1
"b0114	b3261",1,1
"b0115	b3261",1,1
"b0159	b3261",1,1
"b0418	b3261",1,1
"b3261	b4515",1,1
"b0810	b3261",1,1
"b0863	b3261",1,1
"b0887	b3261",1,1
"b0953	b3261",1,1
"b1279	b3261",1,1
"b1291	b3261",1,1
"b1521	b3261",1,1
"b1855	b3261",1,1
"b2205	b3261",1,1
"b2416	b3261",1,1
"b3261	b3833",1,1
"b3261	b4143",1,1
"b3261	b4216",1,1
"b0121	b3612",1,1
"b0148	b3612",1,1
"b0380	b3612",1,1
"b0422	b3612",1,1
"b0437	b3612",1,1
"b0487	b3612",1,1
"b0528	b3612",1,1
"b0594	b3612",1,1
"b0638	b3612",1,1
"b0653	b3612",1,1
"b0699	b3612",1,1
"b0726	b3612",1,1
"b0754	b3612",1,1
"b0765	b3612",1,1
"b0784	b3612",1,1
"b0802	b3612",1,1
"b0809	b3612",1,1
"b0827	b3612",1,1
"b0866	b3612",1,1
"b0871	b3612",1,1
"b0946	b3612",1,1
"b1130	b3612",1,1
"b1132	b3612",1,1
"b3549	b3612",1,1
"b1324	b3612",1,1
"b1545	b3612",1,1
"b1638	b3612",1,1
"b1679	b3612",1,1
"b1682	b3612",1,1
"b1712	b3612",1,1
"b1837	b3612",1,1
"b1860	b3612",1,1
"b1895	b3612",1,1
"b1902	b3612",1,1
"b1924	b3612",1,1
"b2025	b3612",1,1
"b2055	b3612",1,1
"b2086	b3612",1,1
"b2243	b3612",1,1
"b2276	b3612",1,1
"b2424	b3612",1,0
"b2486	b3612",1,1
"b2564	b3612",1,1
"b2660	b3612",1,1
"b2675	b3612",1,1
"b2744	b3612",1,1
"b2801	b3612",1,1
"b2867	b3612",1,1
"b2922	b3612",1,1
"b3008	b3612",1,1
"b3035	b3612",1,1
"b3085	b3612",1,1
"b3127	b3612",1,1
"b3129	b3612",1,1
"b3221	b3612",1,1
"b3232	b3612",1,1
"b3257	b3612",1,1
"b3260	b3612",1,1
"b3480	b3612",1,1
"b3495	b3612",1,1
"b3521	b3612",1,1
"b3522	b3612",1,1
"b3612	b4477",1,1
"b3612	b3803",1,1
"b3612	b3910",1,1
"b3612	b3911",1,1
"b3612	b3923",1,1
"b3612	b3957",1,1
"b3612	b4025",1,1
"b3612	b4062",1,1
"b3612	b4208",1,1
"b3612	b4240",1,1
"b3612	b4371",1,1
"b3612	b4373",1,1
"b3612	b4380",1,1
"b3612	b4399",1,1
"b0238	b0863",1,0
"b0238	b4143",1,0
"b0023	b0178",1,1
"b0178	b0215",1,1
"b0178	b0222",1,1
"b0178	b0631",1,1
"b0178	b0729",1,1
"b0178	b4515",1,1
"b0178	b0864",1,1
"b0178	b0887",1,1
"b0178	b0957",1,1
"b0178	b1133",1,1
"b0178	b1237",1,1
"b0178	b1279",1,1
"b0178	b1293",1,1
"b0178	b1358",1,1
"b0178	b1759",1,1
"b0178	b1938",1,1
"b0178	b1941",1,1
"b0178	b2296",1,1
"b0178	b2297",1,1
"b0178	b2311",1,1
"b0178	b3844",1,1
