genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3652	b3842,1.0,1.1799829244613649,1.294455933570862,1.185366451740265,0.0405798912048339,0.7399482965469361
b1623	b2022,1.0,-0.3380834817886352,0.5195413649082183,0.3926174223423004,0.289408016204834,-0.429192328453064
b2898	b4177,1.0,-0.6915991067886352,-0.5563619375228882,-0.1075534731149673,-0.191060733795166,-0.681243109703064
b2608	b2752,1.0,-0.5119604349136353,0.6024271130561829,0.7689113616943359,-0.368013858795166,-0.1055595159530639
b1234	b1643,1.0,1.1524438619613648,0.6954202771186828,1.334780502319336,1.153861141204834,1.141608452796936
b3198	b4245,1.0,-1.2516577005386351,-0.2260396838188171,0.4623439848423004,-0.392330265045166,-0.3951102972030639
b2414	b3466,1.0,-1.0525366067886353,-0.1410665348172187,0.3970241636037827,0.784036922454834,-0.7580985784530639
b2637	b3817,1.0,1.7523950338363647,0.5345133006572723,0.1344875425100326,0.1877478599548339,0.234772515296936
b2913	b4307,1.0,-1.3102514505386351,0.3424783825874328,0.0774318784475326,0.1113806724548339,-0.8152274847030639
b1280	b1693,1.0,-0.1201147317886352,-0.6772481799125671,0.0533840239048004,-0.263521671295166,-0.4719657659530639
b0075	b2793,1.0,-1.2242162942886352,-1.2870504140853882,-0.7153537631034851,-0.820650577545166,-0.4354423284530639
b2410	b2416,1.0,0.2562524557113647,0.5668314158916473,-0.5202243745326995,0.492630672454834,-0.295110297203064
b2516	b3052,1.0,1.1792016744613647,1.5438211679458618,1.582046127319336,1.975540828704834,1.445221734046936
b1495	b2024,1.0,-0.5003881692886353,0.1344583675265312,0.4148708462715149,-0.966646671295166,0.112799859046936
b3085	b3389,1.0,-0.9308569192886352,-1.1505880117416385,-1.461264395713806,-0.672799015045166,-0.861418890953064
b3233	b3772,1.0,-0.2854955911636352,-0.4047139883041382,0.1909328520298004,-1.231197452545166,-0.753313422203064
b0313	b3360,1.0,-0.7748998880386353,-0.3964254260063171,-0.3794284760951996,-0.190963077545166,-0.906926703453064
b0585	b3671,1.0,-0.1208959817886352,0.1764993831515312,-0.6833469152450562,-0.252877140045166,-0.660539984703064
b2311	b3842,1.0,0.8127465963363647,0.6524149060249329,1.410537338256836,0.931790828704834,0.927741265296936
b0623	b2574,1.0,-0.4295385599136352,-0.8545308947563172,-0.985458755493164,-1.717232608795166,-1.175090765953064
b1744	b2752,1.0,-0.1044409036636352,0.0807108089327812,0.0877346128225326,0.431497859954834,0.467682671546936
b1214	b4046,1.0,0.2185571432113647,0.7266580700874329,1.307900619506836,0.2759314537048339,0.6760811090469361
b0734	b2600,1.0,-0.7052709817886352,-0.0273946583271026,0.0013820707798004,-0.481978702545166,-0.1087821722030639
b0810	b4218,1.0,1.8602563619613648,2.233530616760254,1.470888900756836,2.075443172454834,1.305377984046936
b2258	b3247,1.0,0.7058130025863647,-0.0792379200458526,0.8159694790840148,-0.085006046295166,-0.2127860784530639
b0741	b2516,1.0,0.6417016744613647,0.9670389294624328,1.413906490802765,1.022220516204834,1.271979546546936
b1614	b3472,1.0,-0.1432592630386352,1.0530863046646115,1.089614498615265,0.523294734954834,-0.0983329534530639
b0450	b3177,1.0,-0.9434545755386352,0.1385233104228973,0.1344509214162826,-0.127681827545166,0.161042046546936
b1015	b3075,1.0,0.1259790182113647,0.7461038708686829,0.9599392056465148,1.664505672454834,0.884284234046936
b2499	b4203,1.0,0.2546899557113647,-1.0372457265853885,-0.7794528841972351,-0.875240421295166,-0.7279716253280639
b2465	b2838,1.0,0.3222192525863647,0.1677591502666473,0.0314357846975326,-0.280220890045166,-1.083000922203064
b0116	b2425,1.0,-0.8888647317886352,-0.4297017931938171,0.6316555142402649,-0.228365421295166,-0.352532172203064
