genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b2425	b3167,1.0,-0.9679280042648316,0.352844288945198,-0.3549601227045059,0.0387965679168701,-0.2842200994491577
b0594	b3612,1.0,0.9374430894851684,1.128857469558716,0.8181233763694763,0.7603785991668701,1.1453697443008424
b1924	b2833,1.0,0.6828532457351685,0.6060852527618408,-0.1209757477045059,0.6570582866668702,1.1553306818008422
b2147	b2752,1.0,-0.1808186292648315,0.3212891012430191,0.5435140073299408,0.4461207866668701,-0.5072669744491577
b1855	b2516,1.0,1.1349040269851685,1.783459520339966,1.7609212160110477,1.4468043804168702,1.6814049005508422
b3075	b3961,1.0,0.9173259019851684,1.2197754383087158,0.5166585326194764,1.76487078666687,0.8922447443008423
b1783	b3671,1.0,-0.9107014417648316,-0.4119872570037842,-0.8623942017555237,-0.8484104633331299,-1.0332435369491575
b0243	b0713,1.0,-0.2326252698898315,-0.6645507454872132,-0.9511393129825592,-1.09948468208313,-0.1375404119491577
b2312	b3786,1.0,-0.6001545667648316,-0.1230224147439003,-0.2659098297357559,-1.33405499458313,-0.9587318181991578
b1521	b2532,1.0,0.8787516832351685,0.6329102084040642,0.3550496518611908,0.4141871929168701,0.6769127130508423
b0450	b2752,1.0,0.1756755113601684,-0.2514403894543647,-0.3543131470680237,0.5831325054168701,-0.0585365056991577
b0651	b1302,1.0,0.3509684801101684,0.4030273944139481,0.5183186888694763,-0.3117405414581299,0.8746666193008423
b0178	b3983,1.0,1.6017985582351684,1.5855347156524655,1.002083349227905,1.0364528179168702,1.7310142755508422
b1643	b1926,1.0,1.0347087144851683,0.5396118640899659,0.9539144039154052,1.29651141166687,1.3202720880508425
b0075	b4114,1.0,-0.3056233167648315,-0.7778563916683197,-0.6519938111305237,-1.3693089008331298,-0.8753333806991577
b2673	b3337,1.0,0.7939372301101685,-0.0449218302965164,1.138802099227905,0.2036403179168701,0.7054283380508423
b4218	b4309,1.0,0.9976481676101684,1.0381836414337158,0.5448567748069764,-0.4792698383331298,0.5813072443008422
b1214	b3175,1.0,1.0938884019851685,0.9422729969024658,1.2611897945404054,0.8233668804168701,0.8675377130508423
b1130	b4218,1.0,0.6087809801101685,0.4437500521540641,1.4425374507904052,1.09045672416687,1.5068931818008422
b2425	b4172,1.0,-0.0701740980148315,0.2630493611097336,0.3901936858892441,0.3483668804168701,0.4274009943008423
b3014	b3829,1.0,-0.6733967542648316,-0.7085204660892487,-0.1215006433427333,-0.1675510883331298,-0.4988685369491577
b1937	b2024,1.0,-0.2669514417648315,-0.0669921442866325,0.3465901792049408,0.6104762554168701,-0.4221107244491577
b0075	b1392,1.0,0.1561930894851684,0.4662720143795013,-0.1586100243031978,-0.6332737445831299,0.1358970880508422
b0013	b2892,1.0,1.3852946519851683,1.5819946765899655,0.8884847044944764,0.96506609916687,1.3923424005508422
b1744	b2024,1.0,-0.1317951917648315,0.4061279773712158,0.5748128354549408,0.6083278179168701,-0.2482825994491577
b0163	b2892,1.0,0.5676188707351685,0.7025879383087158,0.4674031555652618,0.4662379741668701,0.3992759943008422
b2557	b4307,1.0,0.1647868394851684,0.6887451648712158,0.0944905638694763,0.2113551616668701,0.2518150568008422
b1250	b3360,1.0,-0.5636799573898316,-0.0183227121829986,0.1417073547840118,-0.3851292133331299,-0.1606849431991577
b0003	b0621,1.0,-2.3203694343566896,-0.0684569865465164,-1.0053019165992736,-0.6086643695831299,0.2743736505508423
