genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0114	b3774,1.0,0.2097351789474487,0.1739653766155243,0.331255778670311,0.3444570064544677,-0.1424465894699096
b3368	b3580,1.0,-0.0801085710525512,-1.614157176017761,-1.7341006755828858,-1.0030039310455323,-0.4489895582199096
b2134	b3842,1.0,1.1505554914474487,1.4988311052322387,2.467657136917114,1.839769506454468,1.4386080980300904
b0243	b1924,1.0,0.0817078351974487,0.6804473161697387,1.7762997508049012,0.0359609127044677,0.5835299730300904
b0072	b3172,1.0,-0.6971984148025513,-0.8686249494552613,-0.1192569077014923,-0.7182383060455322,-0.9433254957199096
b0734	b2425,1.0,-0.8283507585525512,-0.0615936979651451,-0.3830142468214035,0.5237538814544678,-0.1995754957199096
b1749	b2752,1.0,0.3639343976974487,0.4709014087915421,0.1143856644630432,0.3929921627044678,-0.7693020582199097
b2414	b3483,1.0,-1.0333312273025512,-0.3763336896896362,0.2489559739828109,0.2928945064544678,0.0609713792800903
b2637	b3198,1.0,0.2935242414474487,0.3882476091384887,0.4809872210025787,0.6941640377044678,0.4405612230300903
b3172	b4373,1.0,-0.3640929460525512,0.6237334430217742,1.2059628248214722,-0.3750742435455322,-0.0343411207199096
b2288	b2425,1.0,-0.1802062273025512,0.188040092587471,0.2980038225650787,0.9325429439544678,0.7611666917800903
b2280	b4177,1.0,0.0006531476974487,-1.0693939924240112,0.5194393575191498,0.7993398189544678,-0.3470364332199097
b0243	b4385,1.0,-0.6022765398025512,0.4222564071416855,0.4853207170963287,-0.6032968997955322,0.2805026292800903
b2207	b4218,1.0,0.1702820539474487,0.2819243624806404,1.2256161451339722,0.8200429439544678,0.5388034105300903
b1661	b2764,1.0,-0.4370421648025512,-0.1504975140094757,0.2682674944400787,-0.2657968997955322,-0.2161770582199096
b3466	b3842,1.0,0.7708679914474488,1.07417289018631,0.9620663285255432,0.9091054439544678,1.5623385667800904
b2851	b3715,1.0,0.7456726789474487,0.0302642092108726,0.9853085160255431,0.4743398189544677,0.3876315355300903
b2867	b3612,1.0,1.1837586164474487,1.0570220232009888,1.3779721021652225,0.8971913814544678,1.2025729417800903
b2922	b3612,1.0,2.357586669921875,0.4499907791614532,0.5444271594285965,0.7108632564544678,0.4301120042800903
b2037	b3472,1.0,-0.3786437273025512,0.6992156267166137,0.8752010822296142,0.7835195064544678,0.5773776292800903
b0908	b3679,1.0,-1.3976866960525514,-0.5699921429157258,-0.210858479142189,-0.7628672122955322,-0.2760403394699097
b0163	b0953,1.0,0.9899109601974488,0.6471221148967743,0.9642758011817932,0.8102773189544678,1.9117526292800904
b0074	b0810,1.0,-0.0947570085525512,0.334023979306221,0.4484676837921142,1.2158925533294678,0.2209323167800903
b0075	b2416,1.0,0.1633484601974487,0.5012236773967743,1.338140559196472,0.8968984127044678,0.0280612230300903
b0286	b2516,1.0,0.2625672101974487,1.0643584489822389,0.5838680893182755,0.8531484127044677,0.2673190355300903
b1521	b3337,1.0,1.189422678947449,0.9369170427322387,0.4933407306671142,0.7582265377044678,-0.2300442457199096
b2833	b3378,1.0,0.4310242414474487,0.1099395051598548,0.290850505232811,1.1346913814544677,0.1060885667800903
b2516	b3912,1.0,0.8857117414474487,1.1989409685134889,1.718096625804901,2.739671850204468,1.4627291917800904
b1363	b2594,1.0,1.474578928947449,0.8276763081550598,1.1241512894630432,0.8035390377044678,0.8821627855300903
