genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3836	b4237,1.0,0.251356315612793,0.6954805731773377,0.8580123901367187,1.082299637794495,0.5151558160781861
b1214	b2296,1.0,1.435194230079651,0.8309542059898376,1.1339279055595397,0.6522215127944946,0.684003472328186
b0004	b0953,1.0,-0.529551887512207,0.4838716924190521,0.7090743839740753,-1.148169112205505,0.150214409828186
b1308	b4544,1.0,-0.420958137512207,0.3502901494503021,0.6680099308490753,0.5728269815444946,-0.0774223089218139
b1868	b4028,1.0,1.356092643737793,0.8538668036460877,0.9347579836845398,0.7864012002944947,0.8912300348281861
b1832	b3227,1.0,2.0036512851715087,0.7519258856773376,0.4924117863178253,1.4029051065444946,0.481171441078186
b2557	b4106,1.0,-0.525645637512207,0.2965914160013199,0.7009933352470398,-0.2486573934555053,-0.7303519964218139
b1623	b1693,1.0,0.1219129562377929,0.5014376044273376,-0.2573684930801391,0.0055418252944946,-0.1586723089218139
b2258	b3094,1.0,1.118787956237793,1.2779879093170166,0.3490646153688431,0.5739012002944947,0.977655816078186
b3281	b3380,1.0,-1.644639754295349,-1.3170194149017334,-0.2417068749666214,-0.8893800497055053,-1.284648871421814
b0114	b2818,1.0,0.783631706237793,0.4816500037908554,0.3606124669313431,0.8575926065444947,-0.3697074651718139
b1263	b1306,1.0,-1.237803840637207,-0.2001248963177204,-1.1227615356445313,-0.7076417684555054,-0.4755668401718139
b3224	b3956,1.0,-1.866270613670349,-1.7639554500579837,-0.8064773678779602,-1.3827394247055054,-1.440019965171814
b2557	b2631,1.0,0.1520887374877929,0.4687593847513199,0.4181075870990753,-0.2372316122055053,0.033026909828186
b0013	b2065,1.0,1.260975456237793,1.2569429874420166,1.3774093627929689,1.307885575294495,1.836347222328186
b1291	b3829,1.0,-0.370665168762207,-0.0051053583621978,-0.1399734705686569,-0.9330323934555054,-0.520098090171814
b2499	b2705,1.0,-0.6819932937622071,-0.0550931483507156,0.3973312258720398,-1.0813722372055057,-0.1213676214218139
b3842	b4237,1.0,1.4208387374877929,1.8206026792526244,2.344010925292969,1.6266355752944943,1.449530816078186
b0163	b3964,1.0,0.0642957687377929,0.6042391300201416,0.9619064211845398,1.8615964889526369,0.5279487848281861
b0810	b2532,1.0,0.601307487487793,1.0843355536460877,0.9698043704032898,0.9702879190444946,0.7720894098281861
b4193	b4214,1.0,-1.212755012512207,-0.7045194208621979,-0.5963943481445313,-0.4401612997055054,-0.1865043401718139
b1062	b3875,1.0,-0.391661262512207,0.1520723789930343,0.2353195041418075,-0.7656495809555054,-0.1116996526718139
b0243	b4028,1.0,-0.198692512512207,-0.1828275233507156,0.0871505558490753,-0.3088136434555054,-0.612383246421814
b2532	b3961,1.0,0.665272331237793,0.7002535223960876,0.7273361086845398,1.3370847940444943,0.5015815973281861
b0075	b2516,1.0,0.751405143737793,0.9472627997398376,0.7025314211845398,0.5615965127944946,0.905780816078186
b1636	b3828,1.0,-1.184239387512207,-0.3653592705726624,-0.0676834315061569,-0.7430909872055054,-0.630156683921814
b1167	b3842,1.0,1.690077018737793,1.4866182804107666,2.196769690513611,0.9453855752944946,1.259003472328186
b0621	b2532,1.0,0.312440299987793,0.127401965111494,0.5509200930595398,-0.3032472372055054,1.019940972328186
b2764	b3875,1.0,-0.717735481262207,0.4545137763023376,0.9198409914970398,-0.2492433309555053,0.449433159828186
b0002	b3870,1.0,-1.012950325012207,-0.5357328057289124,0.3707198888063431,-0.9411378622055052,-0.543242621421814
b1374	b1832,1.0,2.1249403238296507,1.0386141300201417,1.0405929565429688,1.6605222702026368,0.896210503578186
b0720	b2297,1.0,-1.077159309387207,-0.7248563408851624,-1.6098220825195313,-1.4395753622055054,-1.038164496421814
b3870	b4242,1.0,-0.558751106262207,1.1855318546295166,1.2265304565429689,0.3755613565444946,0.709394097328186
b0159	b0243,1.0,0.4085340499877929,0.4503877997398376,0.9596115112304688,-0.0532472372055053,0.024042534828186
b2021	b2867,1.0,-0.408262825012207,-0.2475003749132156,0.039469888806343,-0.2799073934555053,-0.928398871421814
b0386	b3918,1.0,-0.5916612625122071,-0.6363309502601624,-0.0863601893186569,-0.5448487997055054,-0.4917777776718139
b1302	b4321,1.0,0.8927137374877929,0.3153658330440521,0.2867843389511108,0.9453855752944946,0.470917534828186
b2205	b3177,1.0,-0.322715950012207,0.2330294042825698,0.3055953770875931,0.1049558877944946,0.347577691078186
b0699	b3612,1.0,0.848084831237793,0.5603365302085876,0.7459884524345398,1.0318113565444946,0.517499566078186
b0729	b4025,1.0,-0.170860481262207,0.1512789189815521,0.0979415744543075,0.7679441690444946,0.176874566078186
b0004	b1822,1.0,0.2069227218627929,0.7599336981773377,0.6062179386615754,0.0129637002944946,0.026386284828186
b0908	b4051,1.0,-0.896055793762207,-0.7817533135414123,-0.4680252254009246,-1.138403487205505,-0.8339652776718139
b1307	b2594,1.0,1.351893424987793,0.8325411200523376,0.6991378664970398,1.2078855752944946,0.300312066078186
b2908	b3771,1.0,-1.626719856262207,-1.9316312313079835,-1.3292312622070312,0.0581785440444946,-1.495684027671814
b2065	b2762,1.0,-0.133848762512207,0.1272188633680343,0.5808028995990753,0.5898191690444946,0.016620659828186
b3465	b4214,1.0,-0.176817512512207,0.0736788183450698,-0.5127517879009247,-0.3602784872055053,-0.7133598089218139
b3984	b4218,1.0,1.476307487487793,2.0215792417526246,0.8184249758720398,2.2001707553863525,1.458515191078186
b2762	b2838,1.0,-0.536192512512207,-0.9450467586517334,-0.5698318719863892,-2.1527589321136475,-0.902226996421814
b3918	b4245,1.0,-0.810997200012207,-0.7384671688079834,-1.08526154756546,-0.8835206747055053,-0.5438285589218139
b1938	b3389,1.0,0.3649793624877929,-0.0269193239510059,0.6513107120990753,-0.0309816122055053,0.096503472328186
b2487	b3075,1.0,0.830604362487793,1.7158663272857666,0.7290145754814148,1.4342527627944943,0.962421441078186
b0243	b0404,1.0,0.0046277999877929,-1.1634427547454833,-0.9492263913154602,-1.0078370809555053,-0.2563285589218139
b0777	b1234,1.0,-0.9275987625122072,-0.5753690361976623,-0.8185379147529602,-1.0183839559555057,-0.378105902671814
b0378	b4248,1.0,0.3723035812377929,0.7154512763023376,1.3135665893554689,0.3654051065444946,0.505683159828186
b0080	b2819,1.0,0.8346082687377929,-0.5920560419559479,0.5921310305595398,-0.3554933309555054,-0.344414496421814
b2023	b2557,1.0,-1.094249153137207,-1.1876737117767333,-0.3553787380456924,-0.7384034872055054,-1.374980902671814
b1602	b3172,1.0,0.0973035812377929,0.3783174932003021,0.4607711642980575,0.5116941690444946,0.507050347328186
b4214	b4218,1.0,-0.245567512512207,1.1658785223960877,-0.0341751337051391,0.2337644815444946,-0.3557426214218139
b1693	b1729,1.0,0.4646863937377929,-0.2725003756582737,0.0121261358261108,-0.2045167684555053,-0.3413871526718139
b1693	b3232,1.0,0.3411512374877929,0.1829561620950698,-0.0435623407363891,0.1178465127944946,-0.0072074651718139
b2499	b4373,1.0,-0.948301887512207,0.0875826299190521,0.8618575930595398,-0.7227784872055054,-0.1129691839218139
b2271	b4218,1.0,0.846131706237793,0.6437105596065521,0.6764572024345398,0.8739012002944946,0.500702691078186
b0861	b1643,1.0,1.539881706237793,1.2338716983795166,0.7582687258720398,0.9223387002944946,1.162616753578186
b1263	b3996,1.0,-0.6287706375122071,0.2551363408565521,0.4501144260168075,-0.6244386434555054,0.005683159828186
b0013	b1729,1.0,0.910877799987793,1.2037081241607666,0.9042404055595398,1.6885496377944946,0.890546441078186
b3337	b4240,1.0,0.0868543624877929,0.5502291053533555,0.9959030032157898,0.9682371377944946,0.5709175348281861
b3172	b3807,1.0,0.0358777999877929,-0.3752713710069656,-0.4693069636821746,-0.6684816122055054,-0.393437933921814
b0863	b3842,1.0,0.702967643737793,1.6918428897857667,1.2805343627929688,1.308862137794495,1.239374566078186
b0074	b2487,1.0,-0.186485481262207,0.0489839971065521,-0.0851150691509246,-0.0060792684555053,-0.3692191839218139
b1749	b2022,1.0,-0.315782356262207,-0.3098050683736801,0.7655197024345398,0.4284910440444946,0.099823784828186
b0003	b3438,1.0,-0.689512825012207,-1.5268216609954834,-0.8747390866279602,-1.0025636434555054,-1.203691840171814
b0763	b3360,1.0,-0.750255012512207,0.008542101830244,-0.2200882166624069,0.0386472940444946,-0.3022269964218139
b1302	b2834,1.0,-0.493321418762207,0.5468843877315521,1.23309782743454,-0.0493409872055053,0.328046441078186
b1638	b2466,1.0,1.447498893737793,1.3751314640045167,0.3895309209823608,0.9091551065444946,0.997187066078186
b1302	b1521,1.0,1.728748893737793,1.4477632999420167,1.4281661987304688,1.2939207315444947,0.615546441078186
b3172	b3996,1.0,-0.402061653137207,0.2477022588253021,-0.1362381249666214,-0.6822511434555054,-0.0246879339218139
b2762	b3652,1.0,-0.798594856262207,-0.9463407158851624,-0.6981765985488891,-0.7725831747055054,-1.140019965171814
b1643	b3996,1.0,1.744764518737793,0.6545381903648376,1.06433562040329,1.3566160440444943,1.150800347328186
b1132	b3612,1.0,1.4144910812377929,0.7559175848960876,0.1426192998886108,0.9804441690444946,1.028534722328186
b1214	b1712,1.0,0.4136121749877929,1.2502901554107666,0.5596114993095398,0.5190183877944946,0.710370659828186
b2851	b3961,1.0,1.236952018737793,0.0823458157479763,0.8674972534179688,0.9494871377944948,0.200116753578186
b2086	b3612,1.0,0.698084831237793,0.5862520575523377,0.5769454777240753,0.8575926065444947,1.277948784828186
b0010	b1234,1.0,1.6302137613296508,1.1472872257232667,1.1990402221679688,1.1915769815444943,1.220624566078186
b0908	b2721,1.0,-0.648204231262207,-0.3828031122684479,-0.8402420163154602,-0.8983644247055054,-0.765898871421814
b1759	b2022,1.0,-1.040684700012207,-0.9992093563079834,-0.6335525691509247,-1.6848878622055057,-0.6615043401718139
b3281	b3678,1.0,-1.163438606262207,-0.8034696221351624,-0.3883865535259246,-0.2679933309555053,-0.261113715171814
b0026	b2738,1.0,0.1649793624877929,1.0031710028648375,0.7313155949115753,0.3551512002944946,1.224823784828186
b2486	b2851,1.0,0.8736707687377929,0.5048799872398376,1.3319992065429689,0.0518308877944946,0.990546441078186
b1392	b2425,1.0,-0.062364387512207,0.5003511786460877,-0.3779007136821747,0.4717527627944946,0.323749566078186
b2594	b3437,1.0,0.1654676437377929,-0.0860501825809478,0.820793142914772,0.8923582315444947,0.039276909828186
b1214	b2890,1.0,0.775916862487793,1.1181002140045166,1.2795700073242189,0.6286863565444947,0.959003472328186
b0004	b4242,1.0,0.2481824874877929,0.2939302861690521,0.8749435424804688,-0.1014894247055053,0.039374566078186
b1090	b2516,1.0,1.521327018737793,0.8413057684898376,0.9259200930595398,1.4135496377944947,0.516913628578186
b3459	b3783,1.0,-0.574864387512207,-1.1184476375579837,-0.7178054988384247,-1.5940675497055057,-1.023223090171814
b1764	b2466,1.0,0.387147331237793,0.1948458135128021,0.0736129492521286,0.3556394815444946,-0.0640434026718139
b1643	b2557,1.0,-0.311973762512207,0.1420870274305343,-0.6090896785259247,-0.7467042684555054,0.351190972328186
b2509	b3360,1.0,-1.051036262512207,-0.5080838769674301,-0.6844436764717102,-0.1470948934555053,-0.1312309026718139
b1693	b4216,1.0,-0.037755012512207,0.5364473700523377,0.249381998181343,0.8334715127944946,-0.1733207464218139
b0222	b2516,1.0,0.958827018737793,1.2967623233795167,0.2120773077011108,1.3622801065444947,0.407245659828186
b1602	b2425,1.0,-0.003965950012207,0.6584810614585876,0.1192550390958786,1.2036863565444946,0.047089409828186
b3172	b3961,1.0,0.316590690612793,0.1397554785013199,0.3294845312833786,-0.7597902059555054,0.375507378578186
b0032	b3833,1.0,0.1362684249877929,0.1661959111690521,0.1468429416418075,-0.7555909872055053,-0.366582465171814
b0720	b3612,1.0,0.4973035812377929,0.8449678778648376,0.2055831640958786,0.6161863565444946,0.7246284723281861
b2600	b3732,1.0,0.1320692062377929,-0.2448636621236801,0.8718429565429687,-0.1543214559555053,-0.7288871526718139
