genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0026	b3772,1.0,-1.051895833015442,-0.2126822292804718,-0.3774320274591446,-0.0179134607315063,-0.8759302377700806
b1492	b3008,1.0,-0.5309973955154419,-0.0143912121653556,0.2617891728878021,-0.9497493982315064,-0.4513208627700805
b2464	b2516,1.0,1.0934166669845582,1.1730843544006349,1.4833590030670163,1.7557193517684937,1.7726049184799195
b2675	b3612,1.0,0.4901940107345581,0.7900521397590637,1.1107027649879455,0.7363834142684936,0.4874486684799194
b2764	b3437,1.0,-1.112247395515442,-0.1005972668528556,0.0951265752315521,-0.2519954919815063,-0.6374536752700806
b1407	b2258,1.0,0.3402916669845581,0.9943123817443849,-0.7328397393226623,1.2107974767684937,0.3865697622299194
b2463	b2516,1.0,0.2313072919845581,1.5972176551818849,0.6389253824949265,0.9891177892684936,0.4851049184799194
b1643	b2901,1.0,1.043904948234558,1.1562020301818847,1.4565035343170163,1.3838443517684935,0.5567846059799194
b1260	b1832,1.0,-0.5627845048904419,0.3317025393247604,-0.4798978447914123,-1.0701595544815063,0.8348119497299195
b0080	b3058,1.0,-0.7808020830154419,-0.6953726649284363,0.1842623114585876,0.2053287267684936,-0.1688989877700805
b0638	b3368,1.0,-0.8114661455154419,-0.7649039149284362,-0.2905667841434479,-0.8321712732315063,-0.3555200815200806
b3412	b4172,1.0,0.1779869794845581,0.2563363283872604,0.7618502020835877,0.3251529455184936,-0.2622583627700806
b0178	b2417,1.0,0.5536705732345581,0.5972787082195282,1.1780367493629456,1.5623599767684937,0.5759252309799194
b3035	b3842,1.0,1.159627604484558,0.9281380772590636,0.9513521671295166,0.9067935705184936,0.5927221059799195
b3192	b3842,1.0,0.911483073234558,0.8035897374153137,0.5365816503763199,0.5779849767684937,0.8705541372299195
b2097	b3058,1.0,-0.2726966142654419,-0.0048208996653556,-0.6756131649017334,-0.5203548669815063,-0.3831568002700806
b2827	b3412,1.0,-0.1535559892654419,0.4553475558757782,0.8735445261001586,0.2054263830184936,-0.6284693002700805
b0163	b1926,1.0,0.2522057294845581,0.4658456027507782,1.3742769718170167,1.0645084142684935,0.4519017934799194
b2425	b2544,1.0,0.2183190107345581,0.7311898350715638,0.0972017675638198,0.0020084142684936,-0.0799341440200805
b1406	b2022,1.0,-1.562735676765442,-1.2611929893493652,-0.6927152276039124,-1.6586361169815065,-1.6782739877700803
b2097	b3085,1.0,0.3736901044845581,0.5508919894695282,0.7398043036460876,1.1544498205184937,0.5774877309799195
b0013	b3714,1.0,0.7569908857345581,0.4169442355632782,1.2174898624420163,0.2113834142684936,0.4448705434799194
b1614	b3415,1.0,1.435506510734558,1.512329959869385,1.2087740302085876,0.8307193517684937,0.7065892934799194
b0477	b3075,1.0,0.4089440107345581,0.5672005832195282,0.8826998233795166,1.0205631017684935,1.1467260122299194
b2557	b3415,1.0,-0.908243489265442,0.0977425754070282,0.6409029394388199,-0.1258236169815063,-0.3623560190200806
